
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:57:17.419

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 4.00001   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.78559   , 0         , 7.38889   , 7.66667   , 2840      , 974.219   , 960       , 0         , 226.406   , 235.703   , 1034.22   , 0         , 13.5234   , 188.484   , 201.258   , 14.25     , 638.475   , 45        , 0.752001  , 1.53867   , 88.5      , 1.64551   , 4.12109   , 59.4297   , 4.70588   , 4.70588   , -0        , -0        , -0.140625 , 0         , 12.7995   , 36.75     , 36.75     , 36.75     , 36.75     , 0.75      , 0.75      , 48        
    1.750, 2.04468   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 4.00001   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.77643   , 2.35291   , 7.41667   , 7.50001   , 2800      , 974.219   , 960       , 0         , 226.875   , 225.859   , 1037.58   , 0         , 13.5703   , 188.484   , 201.117   , 13.5      , 620.115   , 45        , 1.12533   , 1.952     , 88.5      , 1.63086   , 4.12109   , 59.3359   , 4.70588   , 4.70588   , -0        , -0        , -0.125    , 2.7451    , 12.7995   , 34.5      , 34.5      , 34.5      , 34.5      , 0.75      , 0.75      , -1.5      
    1.800, 2.33154   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 4.00001   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.7688    , 2.66419   , 7.19445   , 7.50001   , 2800      , 974.063   , 960       , 0         , 226.484   , 224.922   , 1031.25   , 0         , 13.6172   , 189.469   , 200.813   , 13.5      , 620.115   , 45        , 1.032     , 1.85867   , 88.5      , 1.67969   , 4.12109   , 59.2344   , 4.70588   , 4.31373   , -0        , -0        , 0.03125   , 4.31373   , 13.5786   , 31.5      , 31.5      , 31.5      , 31.5      , 0.75      , 0.75      , -2.25     
    1.850, 2.64893   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 4.00001   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.79627   , 2.96631   , 6.80556   , 6.91667   , 2840      , 974.063   , 960       , 0         , 221.797   , 224.922   , 1031.17   , 0         , 13.2422   , 188.344   , 201.328   , 13.5      , 620.115   , 45        , 0.960001  , 1.77334   , 88.5      , 1.62598   , 4.12109   , 59.125    , 4.31373   , 4.31373   , -0        , -0        , 0.0625    , 5.88235   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 0.75      , 0.75      , 0.75      
    1.900, 2.88696   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 4.00001   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.76423   , 3.05786   , 6.77778   , 7.13889   , 2800      , 974.141   , 960       , 0.078125  , 217.813   , 224.922   , 1031.17   , 0         , 12.9375   , 189.469   , 200.648   , 13.5      , 620.115   , 45        , 0.930668  , 1.744     , 88.5      , 1.60156   , 4.07226   , 59.0703   , 4.31373   , 4.31373   , -0        , -0        , -0.109375 , 6.27451   , 13.5786   , 32.25     , 32.25     , 32.25     , 32.25     , 3.75      , 3.75      , 3.75      
    1.950, 3.12195   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 4.00001   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.76117   , 3.05786   , 6.88889   , 7.02778   , 2800      , 974.141   , 960       , 0         , 216.563   , 224.922   , 1034.22   , 0         , 12.8438   , 188.273   , 199.969   , 13.5      , 633.162   , 45        , 0.928001  , 1.71467   , 88.5      , 1.61621   , 3.85742   , 58.9453   , 4.31373   , 4.31373   , -0        , -0        , -0.125    , 6.27451   , 12.7995   , 32.25     , 32.25     , 32.25     , 32.25     , 6         , 6         , 6         
    2.000, 3.33557   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 4.00001   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.77643   , 3.05481   , 6.86112   , 6.97223   , 2800      , 974.141   , 960       , 0         , 215.547   , 224.922   , 1037.58   , 0         , 12.7734   , 188.297   , 200.555   , 13.5      , 633.162   , 45        , 0.925334  , 1.712     , 88.5      , 1.63574   , 3.58887   , 58.8594   , 4.31373   , 4.31373   , -0        , -0        , -0.359375 , 6.27451   , 13.6899   , 32.25     , 32.25     , 32.25     , 32.25     , 7.5       , 7.5       , 7.5       
    2.050, 3.50342   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 2.7168    , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.77338   , 3.05786   , 6.91667   , 7.16667   , 2800      , 974.141   , 960       , 0         , 215.078   , 224.922   , 1031.25   , 0         , 12.7266   , 188.297   , 200.438   , 13.5      , 633.162   , 45        , 0.928001  , 1.74134   , 88.5      , 1.62109   , 3.125     , 58.7578   , 4.31373   , 4.31373   , -0        , -0        , 0.171875  , 6.27451   , 13.6899   , 32.25     , 32.25     , 32.25     , 32.25     , 8.25      , 8.25      , 8.25      
    2.100, 3.63159   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 1.85254   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.76575   , 3.06092   , 6.83334   , 7.02778   , 2800      , 974.219   , 960       , 0.078125  , 214.844   , 224.922   , 1031.25   , 0         , 12.7266   , 188.297   , 200.086   , 13.5      , 633.162   , 45        , 0.922668  , 1.736     , 88.5      , 1.60156   , 2.6709    , 58.7188   , 4.31373   , 4.31373   , -0        , -0        , 0.046875  , 6.27451   , 13.6899   , 32.25     , 32.25     , 32.25     , 32.25     , 9.75      , 9.75      , 9.75      
    2.150, 3.74451   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 1.39649   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.75965   , 3.13721   , 6.88889   , 7.13889   , 2800      , 974.219   , 960       , 0         , 215.469   , 224.922   , 1031.17   , 0         , 12.7734   , 188.273   , 199.805   , 13.5      , 644.705   , 45        , 0.928001  , 1.71467   , 88.5      , 1.61133   , 2.22656   , 58.5938   , 4.31373   , 4.31373   , -0        , -0        , 0.0625    , 6.66667   , 13.2447   , 31.5      , 31.5      , 31.5      , 31.5      , 10.5      , 10.5      , 10.5      
    2.200, 3.86658   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 1.26441   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.76728   , 3.53699   , 6.83334   , 7.13889   , 2800      , 974.219   , 960       , 0         , 215.234   , 224.922   , 1027.97   , 0         , 12.75     , 188.297   , 200.086   , 13.5      , 644.705   , 45        , 0.922668  , 1.70934   , 88.5      , 1.64062   , 2.02637   , 58.5313   , 4.31373   , 4.31373   , -0        , -0        , -0.234375 , 7.45098   , 13.5786   , 32.25     , 32.25     , 32.25     , 32.25     , 11.25     , 11.25     , 11.25     
    2.250, 4.21753   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 1.12842   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.75507   , 5.44739   , 6.88889   , 7.02778   , 2800      , 974.219   , 960       , 0         , 215.391   , 224.922   , 1034.22   , 0         , 12.75     , 188.273   , 200.133   , 13.5      , 644.705   , 45        , 0.928001  , 1.74134   , 87.75     , 1.60644   , 1.79687   , 58.4453   , 4.31373   , 4.31373   , -0        , -0        , -0.125    , 10.5882   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 13.5      , 13.5      , 13.5      
    2.300, 4.82788   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 1.09448   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.74592   , 9.20106   , 6.86112   , 6.83334   , 2760      , 974.063   , 960       , 0         , 215.547   , 289.141   , 1031.09   , 0         , 12.7734   , 188.25    , 199.453   , 18.3984   , 644.705   , 45        , 0.936001  , 1.74934   , 87.75     , 1.59668   , 1.72363   , 58.375    , 4.31373   , 4.31373   , -0        , -0        , -0.34375  , 15.2941   , 13.6899   , 31.5      , 31.5      , 31.5      , 31.5      , 18        , 18        , 18        
    2.350, 6.68335   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 1.01148   , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.80237   , 16.7145   , 10.3889   , 9.91667   , 2760      , 974.063   , 960       , 0         , 231.719   , 443.984   , 1031.09   , 0         , 13.9922   , 187.102   , 199.547   , 30.2109   , 644.705   , 45        , 1.20267   , 1.976     , 87.75     , 1.83594   , 1.52832   , 58.3125   , 6.27451   , 9.01961   , -0        , -0        , 0         , 21.5686   , 13.1334   , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     , 30.75     
    2.400, 7.94068   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 0.976076  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.74286   , 21.0938   , 14.6667   , 14.25     , 2800      , 974.063   , 960       , 0         , 285       , 532.422   , 1018.36   , 0         , 18.0703   , 187.125   , 199.641   , 36.9609   , 654.373   , 45.75     , 1.85067   , 2.624     , 87.75     , 2.12891   , 1.40137   , 58.2344   , 10.1961   , 11.3726   , -0        , -0        , -0.140625 , 24.3137   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 22.5      , 22.5      , 22.5      
    2.450, 9.06983   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.804689  , 0.928224  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.68488   , 21.0602   , 19.8889   , 20.0833   , 2800      , 974.063   , 960       , 0         , 387.109   , 526.875   , 1015.08   , 0         , 25.8516   , 188.273   , 200.25    , 36.5391   , 654.373   , 45.75     , 2.52534   , 3.29867   , 87.75     , 2.31933   , 1.21094   , 58.1797   , 12.549    , 12.1569   , -0        , -0        , -0.03125  , 24.3137   , 13.5786   , 26.25     , 26.25     , 26.25     , 26.25     , 8.25      , 8.25      , 8.25      
    2.500, 11.2274   , 0         , 0         , 0         , 0         , 0         , 1.00845   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.814454  , 0.917726  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.66047   , 20.9931   , 20.1945   , 21.0278   , 2800      , 974.141   , 960       , 0.078125  , 471.797   , 519.063   , 1011.88   , 0         , 32.3438   , 188.344   , 201.445   , 35.9531   , 654.373   , 45.75     , 2.80267   , 3.58934   , 88.5      , 2.33887   , 1.16699   , 58.1172   , 12.549    , 12.1569   , -0        , -0        , -0.21875  , 24.3137   , 12.7995   , 26.25     , 26.25     , 26.25     , 26.25     , 4.5       , 4.5       , 4.5       
    2.550, 13.8062   , 0         , 0         , 0         , 0         , 0         , 1.02161   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.814454  , 0.890382  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.58265   , 22.2138   , 20.25     , 20.3333   , 2840      , 974.141   , 960       , 0         , 504.688   , 539.609   , 1021.48   , 0         , 34.8516   , 189.492   , 201.188   , 37.5234   , 654.373   , 45.75     , 2.61867   , 3.41867   , 88.5      , 2.31445   , 1.04004   , 58.0859   , 12.549    , 12.1569   , -0        , -0        , -0.015625 , 25.098    , 13.5786   , 25.5      , 25.5      , 25.5      , 25.5      , 6.75      , 6.75      , 6.75      
    2.600, 19.8059   , 0         , 0         , 0         , 0         , 0         , 1.03394   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.826173  , 0.852296  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.53687   , 22.2748   , 19.9445   , 19.8889   , 2800      , 974.141   , 960       , 0         , 516.406   , 542.734   , 1024.69   , 0         , 35.7422   , 189.492   , 200.695   , 37.7578   , 665.35    , 45        , 2.656     , 3.456     , 88.5      , 2.2998    , 0.859375  , 58.2188   , 12.549    , 12.549    , -0        , -0        , -0.0625   , 25.098    , 13.6899   , 25.5      , 25.5      , 25.5      , 25.5      , 10.5      , 10.5      , 10.5      
    2.650, 21.7224   , 0         , 0         , 0         , 0         , 0         , 1.03424   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 0.826173  , 0.812501  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.48041   , 24.6674   , 20.2778   , 20.3333   , 2760      , 974.141   , 960       , 0         , 528.359   , 590.313   , 1021.56   , 0         , 36.6328   , 188.227   , 198.914   , 41.3672   , 665.35    , 45        , 2.83467   , 3.63467   , 88.5      , 2.28516   , 0.649414  , 58.2188   , 12.549    , 12.549    , -0        , -0        , 0         , 26.2745   , 13.6899   , 25.5      , 25.5      , 25.5      , 25.5      , 25.5      , 25.5      , 26.25     
    2.700, 32.6111   , 0         , 0         , 0         , 0         , 0         , 1.02576   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.800294  , 0         , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.49109   , 38.2477   , 21.8889   , 20.5      , 2800      , 973.984   , 960       , 0         , 535.938   , 876.484   , 1018.36   , 0         , 37.2188   , 187.125   , 199.617   , 63.2109   , 665.35    , 45.75     , 2.51467   , 3.30134   , 88.5      , 2.36816   , 0.581054  , 58.1875   , 13.3333   , 16.8628   , -0        , -0        , -0.171875 , 33.7255   , 12.6882   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 29.25     
    2.750, 48.2209   , 0         , 0         , 0         , 0         , 0         , 1.01614   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.792238  , 100       , 0         , 9.2       , 0         , 0         , 0         , 0         , 0         , 0         , 41.8      , 6.44532   , 57.8003   , 32.1389   , 28.9445   , 2800      , 973.984   , 1340      , 237.734   , 594.453   , 1275.63   , 1005.47   , 0         , 41.6953   , 187.125   , 200.438   , 93.6797   , 665.35    , 45.75     , 3.272     , 4.05867   , 88.5      , 2.72461   , 0.537109  , 58.1328   , 20        , 23.1373   , -0        , -0        , 0.140625  , 43.1373   , 13.6899   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
