
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:59:39.409

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    0.400, 19.104    , 0         , 0         , 0         , 0         , 0         , 0.986695  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.989992  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.02057   , 21.051    , 19.5      , 19.4167   , 2800      , 970.156   , 960       , 0         , 529.844   , 525.469   , 1050.47   , 0         , 36.9141   , 190.172   , 200.625   , 36.5859   , 720.076   , 33.75     , 2.09867   , 2.872     , 81        , 2.27051   , 1.45508   , 58.3594   , 11.7647   , 11.7647   , -0        , -0        , -0.015625 , 24.3137   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 29.25     
    0.450, 19.0979   , 0         , 0         , 0         , 0         , 0         , 0.984833  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.998537  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.03278   , 21.0266   , 19.5278   , 18.9722   , 2800      , 970.156   , 960       , 0         , 526.719   , 525.156   , 1050.47   , 0         , 36.6797   , 190.195   , 200.859   , 36.5625   , 720.076   , 33.75     , 2.09067   , 2.83734   , 81        , 2.26562   , 1.48926   , 58.3594   , 11.7647   , 11.7647   , -0        , -0        , -0.40625  , 24.3137   , 13.6899   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 29.25     
    0.500, 19.104    , 0         , 0         , 0         , 0         , 0         , 0.985902  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1         , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.04194   , 21.0266   , 19.7222   , 19.4167   , 2800      , 970.156   , 960       , 0         , 525.625   , 525.391   , 1056.88   , 0         , 36.5859   , 190.195   , 201.211   , 36.5859   , 720.076   , 34.5      , 2.09067   , 2.83734   , 81        , 2.26074   , 1.49414   , 58.3906   , 11.7647   , 11.7647   , -0        , -0        , -0.265625 , 24.3137   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 29.25     
    0.550, 20.163    , 0         , 0         , 0         , 0         , 0         , 0.987489  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.08008   , 22.2748   , 19.8056   , 19.5833   , 2800      , 970.156   , 960       , 0         , 526.953   , 552.344   , 1056.88   , 0         , 36.6797   , 191.344   , 200.906   , 38.6484   , 720.076   , 34.5      , 2.10134   , 2.848     , 81        , 2.2998    , 1.47461   , 58.4297   , 11.7647   , 11.7647   , -0        , -0        , -0.34375  , 25.098    , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 29.25     
    0.600, 24.0723   , 0         , 0         , 0         , 0         , 0         , 0.991425  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.00513   , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.08313   , 26.9531   , 20.8333   , 19.75     , 2840      , 970.156   , 960       , 0         , 532.188   , 654.844   , 1053.67   , 0         , 37.1016   , 190.195   , 201.023   , 46.5      , 721.072   , 34.5      , 2.21067   , 2.99734   , 81        , 2.30469   , 1.50879   , 58.4922   , 12.1569   , 14.1177   , -0        , -0        , -0.09375  , 27.451    , 13.6899   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     
    0.650, 23.9227   , 0         , 0         , 0         , 0         , 0         , 0.997163  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.01148   , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 7.04957   , 26.9379   , 25.1111   , 23.9445   , 2840      , 970.156   , 960       , 0         , 575.391   , 650.469   , 1044.06   , 0         , 40.4063   , 190.219   , 201.398   , 46.1719   , 721.072   , 34.5      , 2.66934   , 3.42934   , 81        , 2.45605   , 1.52832   , 58.5      , 14.902    , 14.5098   , -0        , -0        , -0.328125 , 27.451    , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 28.5      
    0.700, 23.8495   , 0         , 0         , 0         , 0         , 0         , 1.00378   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 1.0083    , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.96869   , 26.9226   , 25.4722   , 24.8056   , 2840      , 970.156   , 960       , 0         , 614.219   , 648.672   , 1044.06   , 0         , 43.3828   , 191.391   , 201.539   , 46.0313   , 721.072   , 34.5      , 2.72534   , 3.48534   , 81        , 2.49512   , 1.51855   , 58.5625   , 14.902    , 14.5098   , -0        , -0        , -0.21875  , 27.451    , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 27.75     
    0.750, 23.9136   , 0         , 0         , 0         , 0         , 0         , 1.00501   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.989992  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.9397    , 26.9226   , 25.0556   , 24.8334   , 2840      , 970.156   , 960       , 0         , 626.797   , 647.109   , 1047.19   , 0         , 44.3438   , 191.367   , 201.633   , 45.9141   , 721.072   , 34.5      , 2.712     , 3.472     , 81        , 2.4707    , 1.45508   , 58.6016   , 14.902    , 14.5098   , -0        , -0        , -0.28125  , 27.451    , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    0.800, 23.8983   , 0         , 0         , 0         , 0         , 0         , 0.980378  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.987306  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.91987   , 26.9379   , 25.0278   , 24.1111   , 2840      , 970.156   , 960       , 0         , 639.453   , 646.797   , 1047.27   , 0         , 45.3047   , 191.367   , 201.469   , 45.8906   , 723.26    , 34.5      , 2.65067   , 3.424     , 81        , 2.44629   , 1.44531   , 58.625    , 14.902    , 14.5098   , -0        , -0        , -0.09375  , 27.451    , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    0.850, 22.76     , 0         , 0         , 0         , 0         , 0         , 0.97992   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.986085  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.91071   , 25.5554   , 25.0278   , 24.1945   , 2840      , 970.156   , 960       , 0         , 646.094   , 617.109   , 1056.88   , 0         , 45.8203   , 191.367   , 201.586   , 43.6172   , 723.26    , 34.5      , 2.65067   , 3.424     , 81        , 2.48047   , 1.44043   , 58.6719   , 14.902    , 14.5098   , -0        , -0        , -0.25     , 26.6667   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    0.900, 22.757    , 0         , 0         , 0         , 0         , 0         , 0.978974  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.986085  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.91834   , 25.5402   , 23.5834   , 23.2778   , 2840      , 970.156   , 960       , 0         , 638.438   , 616.797   , 1063.28   , 0         , 45.2344   , 191.391   , 201.844   , 43.5938   , 723.26    , 34.5      , 2.592     , 3.352     , 81        , 2.40234   , 1.44043   , 58.7031   , 13.7255   , 14.1177   , -0        , -0        , -0.15625  , 26.6667   , 13.6899   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    0.950, 22.7905   , 0         , 0         , 0         , 0         , 0         , 0.978028  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.991212  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.93818   , 25.5554   , 23.7778   , 22.8056   , 2840      , 970.156   , 960       , 0         , 630.391   , 617.969   , 1060.16   , 0         , 44.625    , 191.391   , 201.773   , 43.6875   , 723.26    , 34.5      , 2.56534   , 3.32534   , 81        , 2.39746   , 1.45996   , 58.75     , 14.1177   , 14.1177   , -0        , -0        , -0.421875 , 26.6667   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    1.000, 22.7905   , 0         , 0         , 0         , 0         , 0         , 0.974152  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.991212  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.94275   , 25.5402   , 23.8056   , 23.2222   , 2840      , 970.156   , 960       , 0         , 627.734   , 617.656   , 1063.28   , 0         , 44.4141   , 191.391   , 201.82    , 43.6641   , 725.389   , 34.5      , 2.52267   , 3.28267   , 81.75     , 2.40234   , 1.45996   , 58.7969   , 14.1177   , 14.1177   , -0        , -0        , -0.015625 , 26.6667   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    1.050, 22.7905   , 0         , 0         , 0         , 0         , 0         , 0.969086  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.987306  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.95496   , 25.528    , 23.9167   , 23.2222   , 2840      , 970.156   , 960       , 0         , 626.094   , 617.656   , 1063.36   , 0         , 44.2969   , 191.414   , 202.125   , 43.6641   , 725.389   , 34.5      , 2.50667   , 3.26667   , 81.75     , 2.41211   , 1.44531   , 58.875    , 14.1177   , 13.7255   , -0        , -0        , -0.546875 , 26.6667   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    1.100, 22.7966   , 0         , 0         , 0         , 0         , 0         , 0.962861  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.982423  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.96259   , 25.528    , 24.1111   , 23.1111   , 2840      , 970.156   , 960       , 0         , 625.781   , 617.969   , 1069.69   , 0         , 44.2734   , 191.391   , 202.195   , 43.6875   , 725.389   , 34.5      , 2.488     , 3.26134   , 81.75     , 2.40723   , 1.42578   , 58.9219   , 14.1177   , 13.7255   , -0        , -0        , -0.328125 , 26.6667   , 13.9125   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    1.150, 22.7875   , 0         , 0         , 0         , 0         , 0         , 0.957215  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.983644  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.91681   , 25.5127   , 23.9445   , 22.8889   , 2840      , 970.156   , 960       , 0         , 625.703   , 617.578   , 1072.97   , 0         , 44.2734   , 191.414   , 202.359   , 43.6641   , 725.389   , 34.5      , 2.46667   , 3.24      , 81.75     , 2.43652   , 1.43066   , 58.9688   , 13.7255   , 13.7255   , -0        , -0        , -0.546875 , 26.6667   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    1.200, 22.1497   , 0         , 0         , 0         , 0         , 0         , 0.977906  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.986085  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.91987   , 24.7803   , 23.8611   , 22.8334   , 2840      , 970.156   , 960       , 0         , 624.375   , 601.094   , 1069.77   , 0         , 44.1563   , 191.414   , 202.453   , 42.3984   , 727.068   , 34.5      , 2.512     , 3.272     , 81.75     , 2.39258   , 1.44043   , 59.0313   , 13.7255   , 13.7255   , -0        , -0        , -0.09375  , 26.2745   , 13.6899   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    1.250, 22.1527   , 0         , 0         , 0         , 0         , 0         , 0.97458   , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.989992  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.9275    , 24.7803   , 23.8611   , 22.8334   , 2840      , 970.156   , 960       , 0         , 623.594   , 601.094   , 1069.69   , 0         , 44.1094   , 191.414   , 202.523   , 42.3984   , 727.068   , 34.5      , 2.50134   , 3.26134   , 81.75     , 2.42676   , 1.45508   , 59.0938   , 13.7255   , 13.7255   , -0        , -0        , -0.28125  , 26.2745   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 32.25     
    1.300, 22.1558   , 0         , 0         , 0         , 0         , 0         , 0.973389  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.991212  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.92597   , 24.7803   , 22.4167   , 22.0834   , 2840      , 970.156   , 960       , 0         , 618.125   , 601.094   , 1069.77   , 0         , 43.6875   , 191.438   , 202.641   , 42.3984   , 727.068   , 34.5      , 2.42667   , 3.2       , 81.75     , 2.33398   , 1.45996   , 59.1172   , 12.9412   , 13.3333   , -0        , -0        , -0.453125 , 26.2745   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
    1.350, 22.1771   , 0         , 0         , 0         , 0         , 0         , 0.973267  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.988527  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.95801   , 24.7681   , 22.6389   , 21.6111   , 2880      , 970.156   , 960       , 0         , 606.953   , 601.328   , 1076.17   , 0         , 42.8438   , 191.438   , 202.852   , 42.4219   , 727.068   , 34.5      , 2.392     , 3.16534   , 81.75     , 2.35351   , 1.45019   , 59.1953   , 13.3333   , 13.3333   , -0        , -0        , -0.46875  , 26.2745   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
    1.400, 22.1924   , 0         , 0         , 0         , 0         , 0         , 0.973481  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.986085  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.96106   , 24.7681   , 22.9722   , 21.6667   , 2880      , 970.156   , 960       , 0         , 602.969   , 601.953   , 1079.38   , 0         , 42.5391   , 192.586   , 202.781   , 42.4688   , 729.061   , 34.5      , 2.39467   , 3.15467   , 81.75     , 2.36328   , 1.44043   , 59.2422   , 13.3333   , 13.3333   , -0        , -0        , -0.21875  , 26.2745   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
    1.450, 22.2778   , 0         , 0         , 0         , 0         , 0         , 0.972871  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.981203  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.96412   , 24.7681   , 23.1111   , 22.0556   , 2880      , 970.156   , 960       , 0         , 602.813   , 604.375   , 1076.25   , 0         , 42.5156   , 192.586   , 202.711   , 42.6563   , 729.061   , 34.5      , 2.39467   , 3.15467   , 81.75     , 2.34863   , 1.4209    , 59.2969   , 13.3333   , 13.3333   , -0        , -0        , -0.265625 , 26.2745   , 13.6899   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
    1.500, 22.2687   , 0         , 0         , 0         , 0         , 0         , 0.970917  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.976076  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.96564   , 24.7528   , 23.0278   , 22.3889   , 2880      , 970.156   , 960       , 0         , 602.422   , 603.75    , 1073.05   , 0         , 42.4922   , 192.586   , 202.852   , 42.6094   , 729.061   , 34.5      , 2.37334   , 3.13334   , 81.75     , 2.39746   , 1.40137   , 59.3438   , 13.3333   , 13.3333   , -0        , -0        , -0.234375 , 26.2745   , 13.6899   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
    1.550, 22.2687   , 0         , 0         , 0         , 0         , 0         , 0.968537  , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.974855  , 0         , 0         , 8.56      , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 0         , 0         , 6.97175   , 24.7528   , 23.4445   , 22.6111   , 2880      , 970.156   , 960       , 0         , 603.281   , 603.75    , 1079.38   , 0         , 42.5625   , 192.609   , 203.063   , 42.6094   , 729.061   , 34.5      , 2.38134   , 3.14134   , 81.75     , 2.37793   , 1.39648   , 59.4219   , 13.3333   , 13.3333   , -0        , -0        , -0.515625 , 26.2745   , 13.8012   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 33        
