
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:43:04.518

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   86.950, 7.13501   , 1.59912   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.8125    , 1         , 1.50952   , 0         , 0         , 79.805    , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.02668   , 0         , 4.38889   , 5.11112   , 1000      , 971.328   , 960       , 0         , 325.234   , 363.594   , 1034.38   , 0         , 20.4141   , 101.18    , 100.523   , 23.3438   , 685.467   , 32.25     , 1.12267   , 1.86934   , 83.25     , 1.52832   , 2.35351   , 27.2578   , 2.35294   , 2.35294   , -0        , -0        , 0         , 0         , 13.9125   , 15.75     , 15.75     , 15.75     , 15.75     , 14.25     , 14.25     , 14.25     
   87.000, 7.12586   , 1.67236   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.89063   , 1         , 1.53125   , 0         , 0         , 95.665    , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.00226   , 0         , 4.80556   , 5.02778   , 1040      , 971.328   , 960       , 0         , 332.266   , 339.688   , 1037.58   , 0         , 20.8594   , 100.313   , 101.039   , 21.4453   , 685.389   , 32.25     , 1.24533   , 2.01867   , 83.25     , 1.5332    , 2.37793   , 26.9922   , 2.7451    , 2.35294   , -0        , -0        , -0.046875 , 0         , 13.9125   , 16.5      , 16.5      , 16.5      , 16.5      , 3.75      , 3.75      , 3.75      
   87.050, 7.03126   , 1.66626   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.89063   , 1         , 1.57959   , 0         , 0         , 88.215    , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.99158   , 0         , 4.19445   , 4.83334   , 1040      , 971.25    , 960       , 0         , 333.203   , 306.172   , 1031.17   , 0         , 20.9766   , 100.852   , 101.18    , 18.9375   , 685.389   , 32.25     , 1.16      , 1.93334   , 83.25     , 1.41601   , 2.43164   , 26.8203   , 1.96079   , 1.56863   , -0        , -0        , 0.0625    , 0         , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 1.5       , 1.5       , 1.5       
   87.100, 7.016     , 1.62659   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.89063   , 1         , 1.57959   , 0         , 0         , 86.36     , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 6.99769   , 0         , 3.83334   , 4.38889   , 1040      , 971.25    , 960       , 0.15625   , 328.281   , 304.766   , 1031.17   , 0         , 20.6016   , 100.922   , 100.969   , 18.8438   , 685.389   , 32.25     , 1.17333   , 1.92      , 83.25     , 1.30371   , 2.43164   , 26.5547   , 1.96079   , 1.56863   , -0        , -0        , -0.296875 , 0         , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 0.75      , 0.75      , 0.75      
   87.150, 7.06788   , 1.59607   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.89063   , 1         , 1.55762   , 0         , 0         , 86.08     , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.02057   , 0         , 3.83334   , 4.33334   , 1040      , 971.406   , 960       , 0         , 326.25    , 306.563   , 1034.3    , 0         , 20.4375   , 100.711   , 100.734   , 18.9609   , 685.389   , 32.25     , 1.16533   , 1.912     , 83.25     , 1.40625   , 2.40723   , 26.3594   , 1.96079   , 1.56863   , -0        , -0        , -0.140625 , 0         , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 1.5       , 1.5       , 1.5       
   87.200, 7.07093   , 1.55029   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.53565   , 0         , 0         , 92.465    , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.04194   , 0         , 3.66667   , 4.38889   , 1000      , 971.406   , 960       , 0         , 321.641   , 306.719   , 1031.17   , 0         , 20.0859   , 100.43    , 100.289   , 18.9609   , 685.975   , 33        , 1.152     , 1.89867   , 83.25     , 1.45508   , 2.38281   , 26.1406   , 1.56863   , 1.56863   , -0        , -0        , -0.015625 , 0         , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 2.25      , 2.25      , 2.25      
   87.250, 7.16553   , 1.53198   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.52271   , 0         , 0         , 98.84     , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.05414   , 0         , 3.72223   , 4.25      , 1000      , 971.406   , 960       , 0         , 318.828   , 310.938   , 1034.3    , 0         , 19.8281   , 100.008   , 99.9844   , 19.2422   , 685.975   , 33        , 1.15467   , 1.90134   , 83.25     , 1.30371   , 2.36816   , 25.9219   , 1.56863   , 1.56863   , -0        , -0        , 0.09375   , 0         , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 3         , 3         , 3         
   87.300, 7.14722   , 1.47705   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.49195   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.0633    , 0         , 3.72223   , 4.19445   , 1000      , 971.328   , 960       , 0         , 317.969   , 308.203   , 1027.97   , 0         , 19.7344   , 99.75     , 99.9141   , 19.0078   , 685.975   , 33        , 1.14933   , 1.896     , 83.25     , 1.34766   , 2.33398   , 25.5625   , 1.56863   , 1.56863   , -0        , -0        , -0.109375 , 0         , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 3         , 3         , 3         
   87.350, 7.1106    , 1.42822   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.448     , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.06788   , 0         , 3.66667   , 4.11111   , 1000      , 971.328   , 960       , 0         , 316.094   , 304.453   , 1031.09   , 0         , 19.5938   , 99.6797   , 99.7969   , 18.7266   , 685.975   , 33        , 1.14133   , 1.888     , 83.25     , 1.46973   , 2.28516   , 25.3047   , 1.56863   , 1.56863   , -0        , -0        , -0.15625  , 0         , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 1.5       , 1.5       , 1.5       
   87.400, 7.07398   , 1.34277   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.38697   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.07703   , 0         , 3.66667   , 4.19445   , 960       , 971.328   , 960       , 0         , 315       , 301.25    , 1024.77   , 0         , 19.5      , 99.5859   , 99.6094   , 18.4688   , 687.693   , 33        , 1.13867   , 1.89867   , 83.25     , 1.3623    , 2.21191   , 24.8984   , 1.56863   , 1.56863   , -0        , -0        , -0.359375 , 0         , 13.8012   , 17.25     , 17.25     , 17.25     , 17.25     , 0.75      , 0.75      , 0.75      
   87.450, 7.03431   , 1.27869   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.35132   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.08619   , 0         , 3.55556   , 4.08334   , 960       , 971.25    , 960       , 0         , 313.75    , 295.625   , 1024.77   , 0         , 19.3828   , 99.4922   , 99.6094   , 18.0234   , 687.693   , 33        , 1.12      , 1.88      , 83.25     , 1.29883   , 2.1582    , 24.6328   , 1.56863   , 1.56863   , -0        , -0        , -0.203125 , 0         , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , -0.75     , -0.75     , -0.75     
   87.500, 6.99463   , 1.17798   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.31592   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.10602   , 0         , 3.25      , 3.97223   , 960       , 971.25    , 960       , 0         , 309.219   , 296.328   , 1027.97   , 0         , 19.0078   , 99.6563   , 99.6094   , 18.0469   , 687.693   , 33        , 1.06667   , 1.81334   , 83.25     , 1.43555   , 2.10449   , 24.2578   , 1.56863   , 1.56863   , -0        , -0        , -0.171875 , 0         , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 0.75      , 0.75      , 0.75      
   87.550, 7.03736   , 1.12915   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.28687   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.12128   , 0         , 3.22222   , 3.83334   , 960       , 971.25    , 960       , 0         , 305       , 305.547   , 1024.77   , 0         , 18.5859   , 99.6797   , 99.6094   , 18.6328   , 687.693   , 33        , 1.04267   , 1.78934   , 83.25     , 1.28418   , 2.06055   , 23.9922   , 1.17647   , 1.56863   , -0        , -0        , -0.125    , 0         , 13.9125   , 17.25     , 17.25     , 17.25     , 17.25     , 3.75      , 3.75      , 3.75      
   87.600, 7.06177   , 1.05591   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.26758   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.13959   , 0         , 3.22222   , 3.75      , 960       , 971.172   , 960       , 0         , 303.438   , 309.531   , 1027.89   , 0         , 18.3047   , 99.3047   , 99.6094   , 18.7734   , 689.764   , 33        , 1.024     , 1.784     , 83.25     , 1.37695   , 2.03125   , 23.5391   , 1.17647   , 1.56863   , -0        , -0        , -0.078125 , 0         , 13.9125   , 17.25     , 17.25     , 17.25     , 17.25     , 4.5       , 4.5       , 4.5       
   87.650, 7.04957   , 1.00708   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.23218   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.1457    , 0         , 3.25      , 3.75      , 920       , 971.172   , 960       , 0         , 302.734   , 308.359   , 1021.56   , 0         , 18.1875   , 99.6797   , 99.6094   , 18.6328   , 689.764   , 33        , 1.032     , 1.792     , 83.25     , 1.38672   , 1.97754   , 23.2344   , 1.56863   , 1.56863   , -0        , -0        , -0.4375   , 0         , 13.9125   , 17.25     , 17.25     , 17.25     , 17.25     , 5.25      , 5.25      , 5.25      
   87.700, 7.03736   , 0.91858   , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.21607   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.15485   , 0         , 3.22222   , 3.77778   , 920       , 971.172   , 960       , 0         , 302.188   , 307.344   , 1024.69   , 0         , 18        , 99.2344   , 99.6094   , 18.4219   , 689.764   , 33        , 1.024     , 1.77067   , 83.25     , 1.23047   , 1.95312   , 22.7734   , 1.56863   , 1.56863   , -0        , -0        , -0.265625 , 0         , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 3         , 3         , 3         
   87.750, 6.97938   , 0.848389  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.19702   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.15638   , 0         , 3.30556   , 3.66667   , 920       , 971.094   , 960       , 0         , 302.734   , 303.75    , 1027.89   , 0         , 18.0469   , 99.5625   , 99.6094   , 18.1406   , 689.764   , 33        , 1.03467   , 1.78134   , 83.25     , 1.44043   , 1.92383   , 22.4609   , 1.56863   , 1.17647   , -0        , -0        , -0.328125 , 0         , 13.5786   , 18        , 18        , 18        , 18        , 3.75      , 3.75      , 3.75      
   87.800, 6.96412   , 0.747681  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.18628   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16401   , 0         , 3.19445   , 3.75      , 880       , 971.094   , 960       , 0         , 303.672   , 307.109   , 1021.56   , 0         , 18.0469   , 99.8672   , 99.6094   , 18.3281   , 692.068   , 33        , 1.03467   , 1.79467   , 83.25     , 1.25488   , 1.9043    , 22.0234   , 1.17647   , 1.17647   , -0        , -0        , -0.3125   , 0         , 13.5786   , 17.25     , 17.25     , 17.25     , 17.25     , 4.5       , 4.5       , 4.5       
   87.850, 7.08313   , 0.701905  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.17798   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.18079   , 0         , 3.22222   , 3.72223   , 880       , 971.094   , 960       , 0         , 304.531   , 318.828   , 1024.69   , 0         , 17.9063   , 99.4922   , 99.6094   , 19.0313   , 692.068   , 33        , 1.016     , 1.776     , 83.25     , 1.40137   , 1.88965   , 21.7656   , 1.17647   , 1.17647   , -0        , -0        , -0.15625  , 0         , 13.4673   , 17.25     , 17.25     , 17.25     , 17.25     , 6.75      , 6.75      , 6.75      
   87.900, 7.15027   , 0.653077  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.15894   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.18842   , 0         , 3.22222   , 3.66667   , 880       , 971.094   , 960       , 0         , 307.5     , 325.547   , 1024.69   , 0         , 17.9766   , 99.4922   , 99.6094   , 19.4063   , 692.068   , 33        , 1.02933   , 1.82934   , 83.25     , 1.24023   , 1.85547   , 21.2969   , 1.17647   , 1.17647   , -0        , -0        , -0.3125   , 0         , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 8.25      , 8.25      , 8.25      
   87.950, 7.13807   , 0.613404  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.15332   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.18689   , 0         , 3.22222   , 3.72223   , 880       , 971.016   , 960       , 0         , 309.063   , 325.703   , 1021.56   , 0         , 18        , 99.4453   , 99.6094   , 19.3125   , 692.068   , 33        , 1.02667   , 1.82667   , 83.25     , 1.42578   , 1.8457    , 20.9922   , 1.17647   , 1.17647   , -0        , -0        , -0.28125  , 0         , 13.8012   , 17.25     , 17.25     , 17.25     , 17.25     , 7.5       , 7.5       , 7.5       
   88.000, 7.15638   , 0.558472  , 0         , 0         , 0         , 0         , 1.02036   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.14258   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.18995   , 0         , 3.22222   , 3.66667   , 840       , 971.016   , 960       , 0         , 312.656   , 325.469   , 1024.69   , 0         , 18.1875   , 99.5625   , 99.6094   , 19.1953   , 693.943   , 33        , 1.05333   , 1.84      , 83.25     , 1.23535   , 1.82617   , 20.5469   , 1.17647   , 1.17647   , -0        , -0        , -0.328125 , 0         , 13.8012   , 17.25     , 17.25     , 17.25     , 17.25     , 7.5       , 7.5       , 7.5       
   88.050, 7.10145   , 0.512696  , 0         , 0         , 0         , 0         , 1.02557   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.13526   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.18842   , 0         , 3.22222   , 3.69445   , 840       , 971.016   , 960       , 0         , 314.219   , 323.438   , 1018.36   , 0         , 18.1875   , 99.2109   , 99.6094   , 18.9375   , 693.943   , 33        , 1.05867   , 1.84534   , 83.25     , 1.43066   , 1.81152   , 20.2266   , 1.17647   , 1.17647   , -0        , -0        , -0.5      , 0         , 13.9125   , 17.25     , 17.25     , 17.25     , 17.25     , 6.75      , 6.75      , 6.75      
   88.100, 7.01294   , 0.421143  , 0         , 0         , 0         , 0         , 1.02951   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.13062   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.18232   , 0         , 3.11111   , 3.66667   , 840       , 971.016   , 960       , 0         , 315.469   , 315.859   , 1021.48   , 0         , 18.3281   , 99.3516   , 99.6094   , 18.3516   , 693.943   , 33        , 1.064     , 1.81067   , 83.25     , 1.23535   , 1.80176   , 19.7656   , 1.17647   , 1.17647   , -0        , -0        , -0.140625 , 0         , 13.8012   , 17.25     , 17.25     , 17.25     , 17.25     , 3         , 3         , 3         
   88.150, 6.90003   , 0.344849  , 0         , 0         , 0         , 0         , 1.03403   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.12842   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.18079   , 0         , 3.19445   , 3.61111   , 840       , 970.938   , 960       , 0         , 319.375   , 308.594   , 1021.56   , 0         , 18.6328   , 99.4453   , 99.6094   , 17.8125   , 693.943   , 33        , 1.10933   , 1.856     , 83.25     , 1.41601   , 1.79687   , 19.4531   , 1.17647   , 1.17647   , -0        , -0        , -0.203125 , 0         , 13.6899   , 17.25     , 17.25     , 17.25     , 17.25     , 1.5       , 1.5       , 1.5       
   88.200, 6.84205   , 0.231934  , 0         , 0         , 0         , 0         , 1.01016   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.12842   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16248   , 0         , 3.11111   , 3.66667   , 840       , 971.172   , 960       , 0.234375  , 324.688   , 310.391   , 1018.36   , 0         , 19.0547   , 99.5391   , 99.6094   , 17.9531   , 695.428   , 33.75     , 1.13867   , 1.88534   , 83.25     , 1.22559   , 1.79687   , 19.0078   , 0.784314  , 1.17647   , -0        , -0        , -0.265625 , 0         , 13.9125   , 17.25     , 17.25     , 17.25     , 17.25     , 0.75      , 0.75      , 0.75      
   88.250, 6.80542   , 0.164795  , 0         , 0         , 0         , 0         , 1.01746   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.12842   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16248   , 0         , 2.72222   , 3.22222   , 840       , 971.172   , 960       , 0         , 329.219   , 314.453   , 1024.69   , 0         , 19.3828   , 99.7266   , 99.6094   , 18.2344   , 695.428   , 33.75     , 1.14133   , 1.888     , 83.25     , 1.34277   , 1.79687   , 18.7422   , 0.784314  , 1.17647   , -0        , -0        , -0.171875 , 0         , 12.9108   , 16.5      , 16.5      , 16.5      , 16.5      , 0         , 0         , 0         
   88.300, 6.78406   , 0.0732422 , 0         , 0         , 0         , 0         , 1.02564   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.13306   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16706   , 0         , 2.75      , 3.22222   , 840       , 971.094   , 960       , 0         , 328.281   , 316.094   , 1021.56   , 0         , 19.1484   , 99.1875   , 99.6094   , 18.2109   , 695.428   , 33        , 1.104     , 1.85067   , 83.25     , 1.31836   , 1.80664   , 18.2813   , 0.784314  , 1.17647   , -0        , -0        , -0.546875 , 0         , 13.9125   , 16.5      , 16.5      , 16.5      , 16.5      , 0         , 0         , 0         
   88.350, 6.69556   , 0.00610352, 0         , 0         , 0         , 0         , 1.03317   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.13306   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16706   , 0         , 2.75      , 3.22222   , 840       , 971.094   , 960       , 0         , 331.719   , 314.141   , 1018.28   , 0         , 19.4063   , 99.4922   , 99.6094   , 18.0469   , 695.428   , 33        , 1.18133   , 1.928     , 83.25     , 1.23047   , 1.80664   , 17.9375   , 0.784314  , 1.17647   , -0        , -0        , -0.265625 , 0         , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , 0         , 0         , 0         
   88.400, 6.65589   , -0.0854493, 0         , 0         , 0         , 0         , 1.04147   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.13745   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16248   , 0         , 2.75      , 3.19445   , 840       , 971.016   , 960       , 0         , 332.578   , 313.984   , 1021.48   , 0         , 19.4531   , 99.4219   , 99.6094   , 18        , 696.522   , 33.75     , 1.168     , 1.91467   , 83.25     , 1.3623    , 1.81641   , 17.4688   , 0.784314  , 1.17647   , -0        , -0        , -0.25     , 0         , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , -0.75     , -0.75     , -0.75     
   88.450, 6.63147   , -0.146484 , 0         , 0         , 0         , 0         , 1.04794   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.13989   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16553   , 0         , 2.77778   , 3.19445   , 840       , 971.016   , 960       , 0         , 332.266   , 314.219   , 1021.48   , 0         , 19.4063   , 99.4219   , 99.6094   , 18        , 696.522   , 33.75     , 1.14933   , 1.896     , 83.25     , 1.33789   , 1.82129   , 17.1641   , 0.784314  , 0.784314  , -0        , -0        , -0.375    , 0         , 13.6899   , 16.5      , 16.5      , 16.5      , 16.5      , -0.75     , -0.75     , -0.75     
   88.500, 6.58265   , -0.201416 , 0         , 0         , 0         , 0         , 1.05502   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.13526   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16706   , 0         , 2.77778   , 3.25      , 800       , 971.016   , 960       , 0         , 335.547   , 316.094   , 1018.28   , 0         , 19.6406   , 99.4453   , 99.6094   , 18.1172   , 696.522   , 33.75     , 1.23467   , 2.008     , 83.25     , 1.23535   , 1.81152   , 16.8281   , 0.784314  , 0.784314  , -0        , -0        , -0.21875  , 0         , 13.9125   , 16.5      , 16.5      , 16.5      , 16.5      , 0.75      , 0.75      , 0.75      
   88.550, 6.58875   , -0.262451 , 0         , 0         , 0         , 0         , 1.06314   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.13989   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16858   , 0         , 2.77778   , 3.22222   , 800       , 971.016   , 960       , 0         , 336.719   , 321.094   , 1021.48   , 0         , 19.6172   , 99.6563   , 99.6094   , 18.3984   , 696.522   , 33.75     , 1.19733   , 1.97067   , 83.25     , 1.37695   , 1.82129   , 16.3594   , 0.784314  , 0.784314  , -0        , -0        , -0.359375 , 0         , 13.9125   , 16.5      , 16.5      , 16.5      , 16.5      , 0.75      , 0.75      , 0.75      
   88.600, 6.6803    , -0.286865 , 0         , 0         , 0         , 0         , 1.09839   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.13306   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.17469   , 0         , 2.75      , 3.27778   , 800       , 971.016   , 960       , 0         , 338.516   , 325.391   , 1021.48   , 0         , 19.6875   , 99.4219   , 99.6094   , 18.6563   , 698.397   , 33.75     , 1.24267   , 2.016     , 84        , 1.18652   , 1.80664   , 16.0391   , 0.784314  , 0.784314  , -0        , -0        , -0.53125  , 0         , 13.9125   , 16.5      , 16.5      , 16.5      , 16.5      , 2.25      , 2.25      , 2.25      
   88.650, 6.65894   , -0.326538 , 0         , 0         , 0         , 0         , 1.10489   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.13062   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16858   , 0         , 2.75      , 3.19445   , 800       , 970.938   , 960       , 0         , 340.938   , 325.859   , 1015.08   , 0         , 19.7813   , 99.4453   , 99.6094   , 18.6094   , 698.397   , 33.75     , 1.28267   , 2.056     , 84        , 1.34277   , 1.80176   , 15.5469   , 0.784314  , 0.784314  , -0        , -0        , -0.453125 , 0         , 12.7995   , 16.5      , 16.5      , 16.5      , 16.5      , 1.5       , 1.5       , 1.5       
   88.700, 6.64979   , -0.350952 , 0         , 0         , 0         , 0         , 1.10962   , 0.99997   , 1         , 3         , 1         , 1         , 1.97657   , 1         , 1.13062   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16553   , 0         , 2.75      , 3.27778   , 800       , 970.938   , 960       , 0         , 343.828   , 326.328   , 1021.48   , 0         , 20.0156   , 99.2109   , 99.6094   , 18.6563   , 698.397   , 33        , 1.336     , 2.10934   , 83.25     , 1.35254   , 1.80176   , 15.2656   , 0.784314  , 1.17647   , -0        , -0        , -0.46875  , 0         , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 1.5       , 1.5       , 1.5       
   88.750, 6.62842   , -0.38147  , 0         , 0         , 0         , 0         , 1.11292   , 0.99997   , 1         , 2         , 1         , 1         , 1.97657   , 1         , 1.11939   , 0         , 0         , 100       , 0         , 0         , 1.45      , 0.5       , 0         , 0         , 0         , 7.16706   , 0         , 2.77778   , 3.27778   , 800       , 971.172   , 960       , 0.234375  , 345.156   , 326.172   , 1018.36   , 0         , 20.0859   , 99.5156   , 99.6094   , 18.5859   , 698.397   , 33        , 1.30667   , 2.05334   , 83.25     , 1.19629   , 1.77734   , 14.8984   , 0.784314  , 0.784314  , -0        , -0        , -0.40625  , 0         , 14.0238   , 16.5      , 16.5      , 16.5      , 16.5      , 1.5       , 1.5       , 1.5       
