
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:18:02.490

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   12.050, 2.43225   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03736   , 1         , 1         , 1         , 0.964845  , 0         , 0         , 11.81     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 9.29261   , 0         , 10.4722   , 13.7778   , 4680      , 970.156   , 960       , 0         , 221.172   , 234.609   , 1134.14   , 0         , 11.625    , 225.141   , 228.727   , 12.75     , 872.478   , 21.75     , 0.749334  , 1.52267   , 84.75     , 2.01172   , 1.35742   , 100.32    , 5.88235   , 5.88235   , -0        , -0        , -0.140625 , 0         , 13.6899   , 41.25     , 41.25     , 41.25     , 41.25     , 3.75      , 3.75      , 3.75      
   12.100, 2.3468    , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03736   , 1         , 1         , 1         , 0.947511  , 0         , 0         , 11.81     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 9.24988   , 0         , 10.3611   , 11.8889   , 4640      , 970.156   , 960       , 0         , 221.484   , 234.609   , 1124.45   , 0         , 11.6719   , 224.578   , 228.445   , 12.75     , 872.478   , 21.75     , 0.749334  , 1.52267   , 84.75     , 1.94824   , 1.28906   , 99.7656   , 5.88235   , 5.88235   , -0        , -0        , -0.125    , 0         , 13.5786   , 42        , 42        , 42        , 42        , 3.75      , 3.75      , 3         
   12.150, 2.21253   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04688   , 1         , 1         , 1         , 0.940187  , 0         , 0         , 11.81     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 9.15528   , 0         , 10.4167   , 10.3611   , 4600      , 970.156   , 960       , 0         , 221.953   , 234.609   , 1130.86   , 0         , 11.7188   , 224.625   , 228.258   , 12.75     , 877.615   , 21        , 0.749334  , 1.536     , 84.75     , 1.87012   , 1.25976   , 99.3828   , 5.88235   , 5.88235   , -0        , -0        , -0.1875   , 0         , 13.6899   , 42        , 42        , 42        , 42        , 3.75      , 3.75      , 2.25      
   12.200, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04688   , 1         , 1         , 1.04688   , 0.890382  , 0         , 0         , 11.81     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 9.10493   , 0         , 10.4445   , 10.1389   , 4560      , 970.156   , 960       , 0         , 222.891   , 243.828   , 1124.38   , 0         , 11.7891   , 224.32    , 228.023   , 13.5      , 877.615   , 21        , 0.749334  , 1.536     , 84.75     , 1.84082   , 1.04004   , 98.8047   , 5.88235   , 5.88235   , -0        , -0        , -0.015625 , 0         , 12.6882   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45.75     
   12.250, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04492   , 1         , 1         , 1.04688   , 0.866456  , 0         , 0         , 11.81     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 9.06678   , 0         , 10.3611   , 10.0278   , 4520      , 970.156   , 960       , 0         , 223.203   , 243.828   , 1114.77   , 0         , 11.8125   , 223.992   , 227.719   , 13.5      , 877.615   , 21        , 0.749334  , 1.536     , 84.75     , 1.77246   , 0.927734  , 98.3516   , 5.88235   , 6.27451   , -0        , -0        , -0.265625 , 0         , 13.4673   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45.75     
   12.300, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04492   , 1         , 1         , 1.04688   , 0.909181  , 0         , 0         , 11.81     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 9.01795   , 0         , 10.6111   , 9.97223   , 4520      , 970.156   , 960       , 0         , 225.078   , 243.75    , 1108.28   , 0         , 11.9766   , 223.688   , 227.414   , 13.5      , 877.615   , 21        , 0.749334  , 1.536     , 84.75     , 1.81152   , 1.12793   , 97.6875   , 6.27451   , 6.27451   , -0        , -0        , -0.328125 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45.75     
   12.350, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03589   , 1         , 1         , 1.04688   , 1.00513   , 0         , 0         , 11.81     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 9.00574   , 0         , 10.75     , 10.1389   , 4480      , 970.156   , 960       , 0         , 227.813   , 243.75    , 1105.08   , 0         , 12.1875   , 223.781   , 227.344   , 13.5      , 845.857   , 20.25     , 0.749334  , 1.496     , 84.75     , 1.84082   , 1.50879   , 97.2031   , 6.27451   , 6.27451   , -0        , -0        , -0.25     , 0         , 13.0221   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   12.400, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03589   , 1         , 1         , 1.04688   , 1.00195   , 0         , 0         , 11.81     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.96455   , 0         , 10.5833   , 9.94445   , 4440      , 970.156   , 960       , 0         , 229.531   , 243.672   , 1095.55   , 0         , 12.3516   , 223.453   , 226.922   , 13.5      , 845.857   , 20.25     , 0.749334  , 1.496     , 84.75     , 1.79199   , 1.49902   , 96.5313   , 6.27451   , 6.27451   , -0        , -0        , -0.375    , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   12.450, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02271   , 1         , 1         , 1.04688   , 1         , 0         , 0         , 11.81     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.94013   , 0         , 10.6111   , 10.5      , 4440      , 970.156   , 960       , 0         , 230.625   , 243.75    , 1089.06   , 0         , 12.4219   , 222.938   , 226.547   , 13.5      , 845.857   , 20.25     , 0.749334  , 1.52267   , 84.75     , 1.82129   , 1.49414   , 96.0781   , 6.27451   , 6.27451   , -0        , -0        , -0.140625 , 0         , 13.0221   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   12.500, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02271   , 1         , 1         , 1.04688   , 1.00195   , 0         , 0         , 11.81     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.89283   , 0         , 10.6389   , 10.0556   , 4400      , 970.156   , 960       , 0         , 231.484   , 243.75    , 1089.06   , 0         , 12.4922   , 222.656   , 226.195   , 13.5      , 845.857   , 20.25     , 0.749334  , 1.52267   , 84.75     , 1.83105   , 1.49902   , 95.3828   , 6.27451   , 6.27451   , -0        , -0        , -0.140625 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   12.550, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.69898   , 0         , 0         , 11.81     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.86841   , 0         , 10.6945   , 10.2222   , 4360      , 970.156   , 960       , 0         , 232.578   , 243.672   , 1082.66   , 0         , 12.5859   , 221.578   , 225.938   , 13.5      , 815.584   , 20.25     , 0.749334  , 1.52267   , 84.75     , 1.80176   , 2.54883   , 94.9453   , 6.27451   , 6.27451   , -0        , -0        , -0.140625 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   12.600, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 2.40503   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.83637   , 0         , 10.6945   , 10.1667   , 4360      , 970.156   , 960       , 0         , 233.75    , 243.672   , 1085.78   , 0         , 12.6797   , 221.25    , 225.539   , 13.5      , 815.584   , 20.25     , 0.749334  , 1.52267   , 84.75     , 1.77734   , 2.97851   , 94.2734   , 6.27451   , 6.27451   , -0        , -0        , -0.0625   , 0         , 12.7995   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   12.650, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 2.56104   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.80891   , 0         , 10.6111   , 10.0556   , 4320      , 970.156   , 960       , 0         , 234.297   , 243.672   , 1082.58   , 0         , 12.7266   , 221.016   , 225.188   , 13.5      , 815.584   , 18.75     , 0.749334  , 1.52267   , 84.75     , 1.83105   , 3.05176   , 93.8516   , 6.27451   , 6.27451   , -0        , -0        , 0         , 0         , 13.5786   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   12.700, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 2.63379   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.77228   , 0         , 10.5833   , 9.97223   , 4280      , 970.156   , 960       , 0         , 234.531   , 243.672   , 1079.38   , 0         , 12.75     , 220.57    , 224.789   , 13.5      , 815.584   , 18.75     , 0.749334  , 1.52267   , 84.75     , 1.83594   , 3.08594   , 93.1328   , 6.27451   , 6.27451   , -0        , -0        , 0.140625  , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   12.750, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.97632   , 1         , 1         , 1.04688   , 2.69605   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.73871   , 0         , 10.5      , 9.8889    , 4240      , 970.156   , 960       , 0         , 234.766   , 243.594   , 1069.77   , 0         , 12.7734   , 220.266   , 224.414   , 13.5      , 787.01    , 18.75     , 0.749334  , 1.52267   , 84.75     , 1.75781   , 3.11523   , 92.7266   , 6.27451   , 6.27451   , -0        , -0        , -0.234375 , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 3         , 3         , 46.5      
   12.800, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.97632   , 1         , 1         , 1.04688   , 2.74805   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.70362   , 0         , 10.3333   , 9.72223   , 4240      , 970.156   , 960       , 0         , 233.516   , 243.203   , 1066.56   , 0         , 12.7031   , 220.523   , 224.109   , 13.5      , 787.01    , 18.75     , 0.749334  , 1.52267   , 84.75     , 1.78711   , 3.13965   , 92.0156   , 6.27451   , 6.27451   , -0        , -0        , -0.203125 , 0         , 13.0221   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   12.850, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.960207  , 1         , 1         , 1.04688   , 2.7688    , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.68989   , 0         , 10.3333   , 10.0833   , 4200      , 970.156   , 960       , 0         , 233.516   , 243.281   , 1069.77   , 0         , 12.7031   , 220.313   , 223.852   , 13.5      , 787.01    , 18.75     , 0.749334  , 1.52267   , 84.75     , 1.79199   , 3.14941   , 91.5703   , 6.27451   , 6.27451   , -0        , -0        , -0.1875   , 0         , 12.7995   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   12.900, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.960207  , 1         , 1         , 1.04688   , 2.78956   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.63648   , 0         , 10.3333   , 9.86112   , 4200      , 970.156   , 960       , 0         , 233.828   , 243.281   , 1069.69   , 0         , 12.7266   , 219.914   , 223.43    , 13.5      , 787.01    , 18.75     , 0.749334  , 1.52267   , 84.75     , 1.80176   , 3.15918   , 90.9375   , 6.27451   , 6.27451   , -0        , -0        , -0.125    , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   12.950, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.947511  , 1         , 1         , 1.04688   , 2.78956   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.60901   , 0         , 10.0833   , 9.80556   , 4160      , 970.156   , 960       , 0         , 233.672   , 243.203   , 1060.16   , 0         , 12.7266   , 219.633   , 223.008   , 13.5      , 760.31    , 18.75     , 0.749334  , 1.54934   , 84.75     , 1.79687   , 3.15918   , 90.5078   , 6.27451   , 5.88235   , -0        , -0        , -0.359375 , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   13.000, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.947511  , 1         , 1         , 1.04688   , 2.83936   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.59986   , 0         , 10.0833   , 9.6389    , 4160      , 970.156   , 960       , 0         , 233.125   , 243.281   , 1060.16   , 0         , 12.6797   , 219.234   , 222.82    , 13.5      , 760.31    , 18.75     , 0.749334  , 1.54934   , 84.75     , 1.78223   , 3.17383   , 89.8438   , 6.27451   , 5.88235   , -0        , -0        , -0.28125  , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   13.050, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.934572  , 1         , 1         , 1.04688   , 2.87867   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.58002   , 0         , 10.1111   , 9.08334   , 4120      , 970.156   , 960       , 0         , 232.734   , 243.203   , 1063.28   , 0         , 12.6563   , 219.281   , 222.797   , 13.5      , 760.31    , 18        , 0.749334  , 1.54934   , 84.75     , 1.75781   , 3.18359   , 89.4141   , 5.88235   , 5.88235   , -0        , -0        , -0.328125 , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   13.100, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.934572  , 1         , 1         , 1.04688   , 2.87867   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.55103   , 0         , 9.91667   , 9.58334   , 4080      , 970.156   , 960       , 0         , 232.422   , 243.281   , 1056.95   , 0         , 12.6328   , 218.859   , 222.281   , 13.5      , 760.31    , 18        , 0.749334  , 1.54934   , 84.75     , 1.78711   , 3.18359   , 88.9922   , 5.88235   , 5.88235   , -0        , -0        , -0.296875 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   13.150, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.923585  , 1         , 1         , 1.04688   , 2.8982    , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.50831   , 0         , 9.8889    , 9.30556   , 4080      , 970.156   , 960       , 0         , 231.172   , 243.203   , 1053.67   , 0         , 12.5391   , 218.484   , 221.953   , 13.5      , 735.232   , 18        , 0.749334  , 1.56267   , 84.75     , 1.78223   , 3.18847   , 88.4063   , 5.88235   , 5.88235   , -0        , -0        , -0.328125 , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   13.200, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.923585  , 1         , 1         , 1.04688   , 2.8982    , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.49      , 0         , 9.91667   , 9.52779   , 4040      , 970.156   , 960       , 0         , 231.094   , 243.203   , 1056.88   , 0         , 12.5156   , 217.242   , 221.648   , 13.5      , 735.232   , 18        , 0.749334  , 1.56267   , 84.75     , 1.80176   , 3.18847   , 88.0078   , 5.88235   , 5.88235   , -0        , -0        , -0.203125 , 0         , 13.5786   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   13.250, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.915529  , 1         , 1         , 1.04688   , 2.85889   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.43354   , 0         , 9.83334   , 9.58334   , 4000      , 970.156   , 960       , 0         , 232.813   , 243.281   , 1050.47   , 0         , 12.6563   , 216.75    , 221.227   , 13.5      , 735.232   , 18        , 0.749334  , 1.56267   , 84.75     , 1.76269   , 3.17871   , 87.4297   , 5.88235   , 5.88235   , -0        , -0        , 0.0625    , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   13.300, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.915529  , 1         , 1         , 1.04688   , 2.85889   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.40607   , 0         , 9.83334   , 9.36112   , 4000      , 970.156   , 960       , 0         , 232.422   , 243.281   , 1050.47   , 0         , 12.6328   , 216.398   , 220.758   , 13.5      , 735.232   , 18        , 0.749334  , 1.56267   , 84.75     , 1.75293   , 3.17871   , 87.0078   , 5.88235   , 5.88235   , -0        , -0        , -0.125    , 0         , 13.4673   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   13.350, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.907228  , 1         , 1         , 1.04688   , 2.85889   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.4015    , 0         , 9.75001   , 9.75001   , 4000      , 970.156   , 960       , 0         , 230.938   , 243.281   , 1053.59   , 0         , 12.5156   , 215.109   , 220.734   , 13.5      , 711.678   , 18        , 0.749334  , 1.52267   , 84.75     , 1.79687   , 3.17871   , 86.3281   , 5.88235   , 5.88235   , -0        , -0        , -0.125    , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   13.400, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.907228  , 1         , 1         , 1.04688   , 2.83936   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.38166   , 0         , 9.61112   , 9.47223   , 3960      , 970.156   , 960       , 0         , 231.484   , 242.734   , 1047.27   , 0         , 12.5859   , 215.578   , 220.641   , 13.5      , 711.678   , 18        , 0.749334  , 1.52267   , 84.75     , 1.78711   , 3.17383   , 85.8984   , 5.88235   , 5.88235   , -0        , -0        , -0.015625 , 0         , 12.5769   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   13.450, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.900392  , 1         , 1         , 1.04688   , 2.85889   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.34199   , 0         , 9.50001   , 9.30556   , 3920      , 970.156   , 960       , 0         , 231.797   , 242.109   , 1044.06   , 0         , 12.6797   , 215.93    , 220.758   , 13.5      , 711.678   , 18        , 0.749334  , 1.54934   , 84.75     , 1.75781   , 3.17871   , 85.2656   , 5.88235   , 5.88235   , -0        , -0        , -0.21875  , 0         , 13.356    , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   13.500, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.900392  , 1         , 1         , 1.04688   , 2.91797   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.33283   , 0         , 9.55556   , 9.36112   , 3920      , 970.156   , 960       , 0         , 228.75    , 241.563   , 1050.39   , 0         , 12.4688   , 216.328   , 220.852   , 13.5      , 711.678   , 18        , 0.749334  , 1.54934   , 84.75     , 1.78223   , 3.19336   , 84.8906   , 5.88235   , 5.88235   , -0        , -0        , -0.359375 , 0         , 13.5786   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48        
   13.550, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.8938    , 1         , 1         , 1.04688   , 2.91797   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.32825   , 0         , 9.50001   , 9.3889    , 3880      , 970.156   , 960       , 0         , 228.906   , 241.484   , 1044.06   , 0         , 12.4922   , 216.352   , 220.852   , 13.5      , 689.568   , 18        , 0.749334  , 1.52267   , 84.75     , 1.73828   , 3.19336   , 84.3047   , 5.88235   , 5.88235   , -0        , -0        , -0.28125  , 0         , 12.7995   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   13.600, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.8938    , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.30842   , 0         , 9.47223   , 8.97223   , 3880      , 970.156   , 960       , 0         , 226.953   , 241.172   , 1040.86   , 0         , 12.3516   , 216.492   , 220.898   , 13.5      , 689.568   , 18        , 0.749334  , 1.52267   , 84.75     , 1.76758   , 3.19824   , 83.9375   , 5.88235   , 5.88235   , -0        , -0        , -0.296875 , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   13.650, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.886964  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.29316   , 0         , 9.3889    , 8.94445   , 3880      , 970.156   , 960       , 0         , 226.484   , 240.938   , 1047.19   , 0         , 12.3516   , 216.68    , 220.969   , 13.5      , 689.568   , 18        , 0.749334  , 1.52267   , 84.75     , 1.75293   , 3.19824   , 83.3828   , 5.88235   , 5.88235   , -0        , -0        , -0.484375 , 0         , 12.6882   , 43.5      , 43.5      , 43.5      , 43.5      , 2.25      , 2.25      , 48.75     
   13.700, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.886964  , 1         , 1         , 1.04688   , 2.95728   , 0         , 0         , 11.17     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.28248   , 0         , 9.33334   , 9.11112   , 3840      , 970.156   , 960       , 0         , 224.766   , 240.625   , 1044.06   , 0         , 12.2344   , 216.914   , 221.016   , 13.5      , 689.568   , 18        , 0.749334  , 1.52267   , 84.75     , 1.74805   , 3.20312   , 83.0469   , 5.88235   , 5.88235   , -0        , -0        , -0.15625  , 0         , 13.8012   , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48.75     
   13.750, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.882081  , 1         , 1         , 1.04688   , 2.95728   , 0         , 0         , 10.52     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.26417   , 0         , 9.25001   , 9.11112   , 3840      , 970.156   , 960       , 0         , 224.609   , 240.313   , 1047.19   , 0         , 12.2344   , 217.031   , 221.063   , 13.5      , 669.529   , 17.25     , 0.749334  , 1.52267   , 84.75     , 1.75293   , 3.20312   , 82.5625   , 5.88235   , 5.88235   , -0        , -0        , -0.328125 , 0         , 12.7995   , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48.75     
   13.800, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.882081  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 10.52     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.24433   , 0         , 9.25001   , 8.8889    , 3800      , 970.156   , 960       , 0         , 226.094   , 239.922   , 1047.19   , 0         , 12.375    , 217.313   , 221.133   , 13.5      , 669.529   , 17.25     , 0.749334  , 1.52267   , 84.75     , 1.75293   , 3.19824   , 82.2266   , 5.4902    , 5.4902    , -0        , -0        , -0.34375  , 0         , 13.6899   , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48.75     
   13.850, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.878908  , 1         , 1         , 1.04688   , 2.91797   , 0         , 0         , 10.52     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.21076   , 0         , 9.19445   , 8.91667   , 3760      , 970.156   , 960       , 0         , 227.734   , 239.375   , 1040.86   , 0         , 12.5625   , 216.352   , 221.203   , 13.5      , 669.529   , 17.25     , 0.749334  , 1.52267   , 84.75     , 1.72851   , 3.19336   , 81.7422   , 5.4902    , 5.4902    , -0        , -0        , -0.21875  , 0         , 13.4673   , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48.75     
   13.900, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.878908  , 1         , 1         , 1.04688   , 2.91797   , 0         , 0         , 10.52     , 0         , 2.6       , 3.25      , 0         , 0         , 0         , 0         , 8.20466   , 0         , 9.19445   , 9.02778   , 3760      , 970.156   , 960       , 0         , 227.578   , 239.922   , 1043.98   , 0         , 12.5156   , 215.484   , 221.273   , 13.5      , 669.529   , 17.25     , 0.749334  , 1.52267   , 84.75     , 1.74805   , 3.19336   , 81.4063   , 5.4902    , 5.4902    , -0        , -0        , -0.0625   , 0         , 12.4656   , 42.75     , 42.75     , 42.75     , 42.75     , 2.25      , 2.25      , 48        
