
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 21:06:50.402

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    1.650, 34.2621   , 0         , 0         , 0         , 0         , 0         , 0.997559  , 0.99997   , 0         , 3         , 1.18067   , 1         , 1         , 1         , 1.01148   , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.14624   , 40.0055   , 36.2778   , 35.5556   , 2800      , 971.797   , 960       , 0         , 951.406   , 911.953   , 1330.31   , 0         , 69.0469   , 188.625   , 200.25    , 66.0469   , 792.967   , 39        , 4.02401   , 4.79734   , 87        , 2.79785   , 1.52832   , 56.8125   , 19.2157   , 19.2157   , -0        , -0        , -0.15625  , 34.902    , 13.8012   , 25.5      , 25.5      , 25.5      , 25.5      , 25.5      , 25.5      , 28.5      
    1.700, 34.2865   , 0         , 0         , 0         , 0         , 0         , 0.999818  , 0.99997   , 0         , 3         , 1.17993   , 1         , 1         , 1         , 1.01001   , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.15998   , 40.0055   , 36.8334   , 35.75     , 2800      , 971.797   , 960       , 0         , 943.75    , 912.5     , 1333.52   , 0         , 68.4609   , 189.797   , 200.273   , 66.0938   , 792.244   , 39        , 4.01867   , 4.80534   , 87        , 2.7539    , 1.52344   , 57.0391   , 19.2157   , 18.8235   , -0        , -0        , 0.015625  , 34.902    , 13.8012   , 25.5      , 25.5      , 25.5      , 25.5      , 25.5      , 25.5      , 28.5      
    1.750, 33.9325   , 0         , 0         , 0         , 0         , 0         , 1.00144   , 0.99997   , 0         , 3         , 1.17993   , 1         , 1         , 1         , 1.01001   , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.18439   , 39.3738   , 36.1667   , 36.0278   , 2840      , 971.719   , 960       , 0         , 929.297   , 902.891   , 1333.52   , 0         , 67.3828   , 189.82    , 200.93    , 65.3672   , 792.244   , 39        , 3.92534   , 4.71201   , 87        , 2.79785   , 1.52344   , 57.2109   , 18.8235   , 18.8235   , -0        , -0        , -0.234375 , 34.5098   , 13.8012   , 26.25     , 26.25     , 26.25     , 26.25     , 26.25     , 26.25     , 28.5      
    1.800, 33.9356   , 0         , 0         , 0         , 0         , 0         , 1.0025    , 0.99997   , 0         , 3         , 1.1792    , 1         , 1         , 1         , 1.01001   , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.21186   , 39.3585   , 36.3611   , 35.9723   , 2840      , 971.719   , 960       , 0         , 917.656   , 902.5     , 1327.11   , 0         , 66.4922   , 189.844   , 201.258   , 65.3438   , 792.244   , 39        , 3.93334   , 4.70667   , 87        , 2.80273   , 1.52344   , 57.4688   , 18.8235   , 18.4314   , -0        , -0        , -0.203125 , 34.5098   , 13.6899   , 26.25     , 26.25     , 26.25     , 26.25     , 26.25     , 26.25     , 29.25     
    1.850, 33.9295   , 0         , 0         , 0         , 0         , 0         , 1.00061   , 0.99997   , 0         , 3         , 1.1792    , 1         , 1         , 1         , 1         , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.21644   , 39.3433   , 36.1667   , 35.6945   , 2840      , 971.719   , 960       , 0         , 911.875   , 902.109   , 1327.11   , 0         , 66.0469   , 191.016   , 201.258   , 65.3203   , 792.244   , 39        , 3.896     , 4.66934   , 87        , 2.7832    , 1.49414   , 57.6094   , 18.4314   , 18.4314   , -0        , -0        , -0.15625  , 34.5098   , 13.8012   , 26.25     , 26.25     , 26.25     , 26.25     , 26.25     , 26.25     , 29.25     
    1.900, 33.5694   , 0         , 0         , 0         , 0         , 0         , 1.01679   , 0.99997   , 0         , 3         , 1.17871   , 1         , 1         , 1         , 1         , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.24695   , 38.7177   , 35.75     , 35.3611   , 2840      , 971.719   , 960       , 0         , 901.719   , 892.813   , 1327.11   , 0         , 65.2734   , 191.016   , 201.727   , 64.6172   , 792.029   , 39        , 3.91734   , 4.69067   , 87        , 2.69043   , 1.49414   , 57.8359   , 18.4314   , 18.4314   , -0        , -0        , -0.109375 , 34.1177   , 13.8012   , 26.25     , 26.25     , 26.25     , 26.25     , 26.25     , 26.25     , 29.25     
    1.950, 33.0841   , 0         , 0         , 0         , 0         , 0         , 1.01657   , 0.99997   , 0         , 3         , 1.17871   , 1         , 1         , 1         , 1.00659   , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.25916   , 38.1043   , 35.6111   , 35.3611   , 2840      , 971.641   , 960       , 0         , 896.797   , 880.234   , 1330.31   , 0         , 64.8984   , 191.039   , 201.914   , 63.6563   , 792.029   , 39        , 3.88267   , 4.65601   , 87        , 2.75879   , 1.51367   , 57.9844   , 18.0392   , 18.0392   , -0        , -0        , -0.21875  , 33.7255   , 13.8012   , 27        , 27        , 27        , 27        , 27        , 27        , 30        
    2.000, 33.0597   , 0         , 0         , 0         , 0         , 0         , 1.01807   , 0.99997   , 0         , 3         , 1.17676   , 1         , 1         , 1         , 1.01001   , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.28357   , 38.0738   , 35.5834   , 35.4445   , 2880      , 971.641   , 960       , 0         , 891.406   , 879.219   , 1323.91   , 0         , 64.5      , 191.039   , 202.43    , 63.5859   , 792.029   , 39        , 3.88267   , 4.65601   , 87        , 2.7832    , 1.52344   , 58.1875   , 18.0392   , 18.0392   , -0        , -0        , -0.1875   , 33.7255   , 13.6899   , 27        , 27        , 27        , 27        , 27        , 27        , 30        
    2.050, 33.0658   , 0         , 0         , 0         , 0         , 0         , 1.02228   , 0.99997   , 0         , 3         , 1.17676   , 1         , 1         , 1         , 1.01148   , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.29578   , 38.0616   , 34.9167   , 34.25     , 2880      , 971.563   , 960       , 0         , 876.875   , 878.828   , 1323.91   , 0         , 63.3984   , 191.063   , 202.734   , 63.5625   , 792.029   , 39        , 3.8       , 4.57334   , 87        , 2.76367   , 1.52832   , 58.3594   , 17.6471   , 18.0392   , -0        , -0        , -0.296875 , 33.7255   , 13.5786   , 27        , 27        , 27        , 27        , 27        , 27        , 30        
    2.100, 33.0597   , 0         , 0         , 0         , 0         , 0         , 1.0242    , 0.99997   , 0         , 3         , 1.17066   , 1         , 1         , 1         , 0.997316  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.32935   , 38.031    , 35.0556   , 34.6111   , 2880      , 971.563   , 960       , 0         , 868.125   , 878.516   , 1320.63   , 0         , 62.7422   , 192.234   , 202.945   , 63.5391   , 791.092   , 39        , 3.81067   , 4.59734   , 87        , 2.76367   , 1.48437   , 58.6094   , 17.6471   , 17.6471   , -0        , -0        , -0.0625   , 33.7255   , 13.8012   , 27        , 27        , 27        , 27        , 27        , 27        , 30        
    2.150, 33.1848   , 0         , 0         , 0         , 0         , 0         , 1.02521   , 0.99997   , 0         , 3         , 1.17066   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.33545   , 38.0158   , 35.1111   , 34.0834   , 2880      , 971.484   , 960       , 0         , 865.156   , 881.172   , 1323.83   , 0         , 62.5078   , 192.258   , 203.32    , 63.75     , 791.092   , 39        , 3.77867   , 4.56534   , 87        , 2.71484   , 1.47461   , 58.7578   , 17.6471   , 17.6471   , -0        , -0        , -0.265625 , 33.7255   , 13.8012   , 27        , 27        , 27        , 27        , 27        , 27        , 30        
    2.200, 33.1787   , 0         , 0         , 0         , 0         , 0         , 1.02606   , 0.99997   , 0         , 3         , 1.16553   , 1         , 1         , 1         , 0.996095  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.35376   , 37.9853   , 35.3056   , 35.3334   , 2880      , 971.484   , 960       , 0         , 863.516   , 880.469   , 1323.83   , 0         , 62.3906   , 192.281   , 203.602   , 63.7031   , 791.092   , 39        , 3.79467   , 4.55467   , 87        , 2.73926   , 1.47949   , 58.9531   , 17.6471   , 17.6471   , -0        , -0        , -0.171875 , 33.7255   , 13.8012   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.250, 33.1665   , 0         , 0         , 0         , 0         , 0         , 1.02628   , 0.99997   , 0         , 3         , 1.16553   , 1         , 1         , 1         , 0.989992  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.35987   , 37.973    , 35.1945   , 34.5278   , 2920      , 971.406   , 960       , 0         , 862.656   , 879.766   , 1320.63   , 0         , 62.3438   , 192.281   , 204.141   , 63.6563   , 791.092   , 39        , 3.77334   , 4.53334   , 87        , 2.74414   , 1.45508   , 59.125    , 17.6471   , 17.6471   , -0        , -0        , -0.09375  , 33.7255   , 13.8012   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.300, 32.6538   , 0         , 0         , 0         , 0         , 0         , 1.00852   , 0.99997   , 0         , 3         , 1.16553   , 1         , 1         , 1         , 0.987306  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.36292   , 37.3566   , 35.1945   , 33.9445   , 2920      , 971.406   , 960       , 0         , 860.859   , 866.875   , 1320.63   , 0         , 62.2031   , 192.281   , 204.188   , 62.6719   , 791.092   , 39        , 3.68267   , 4.44267   , 87        , 2.76855   , 1.44531   , 59.2813   , 17.6471   , 17.6471   , -0        , -0        , -0.203125 , 33.3333   , 13.8012   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.350, 32.6325   , 0         , 0         , 0         , 0         , 0         , 1.00763   , 0.99997   , 0         , 3         , 1.16016   , 1         , 1         , 1         , 0.984865  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.38276   , 37.3261   , 34.9723   , 34.7222   , 2920      , 971.328   , 960       , 0         , 863.828   , 866.172   , 1314.3    , 0         , 62.4375   , 193.477   , 204.68    , 62.625    , 790.974   , 39        , 3.728     , 4.48801   , 87        , 2.75879   , 1.43555   , 59.4531   , 17.6471   , 17.6471   , -0        , -0        , -0.109375 , 33.3333   , 13.8012   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.400, 32.2663   , 0         , 0         , 0         , 0         , 0         , 1.00668   , 0.99997   , 0         , 3         , 1.16016   , 1         , 1         , 1         , 0.983644  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.38428   , 36.7249   , 34.9723   , 35.4167   , 2920      , 971.328   , 960       , 0         , 866.094   , 856.641   , 1314.22   , 0         , 62.6016   , 193.477   , 204.82    , 61.8984   , 790.974   , 39        , 3.73867   , 4.49867   , 87        , 2.7832    , 1.43066   , 59.6094   , 17.6471   , 17.6471   , -0        , -0        , -0.125    , 33.3333   , 13.8012   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.450, 32.2449   , 0         , 0         , 0         , 0         , 0         , 1.00513   , 0.99997   , 0         , 3         , 1.15576   , 1         , 1         , 1         , 0.987306  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.40107   , 36.6974   , 35.2223   , 34.6389   , 2920      , 971.328   , 960       , 0         , 856.797   , 856.016   , 1317.42   , 0         , 61.8984   , 193.5     , 205.148   , 61.8516   , 790.974   , 39        , 3.66134   , 4.42134   , 87        , 2.79297   , 1.44531   , 59.8125   , 17.6471   , 17.6471   , -0        , -0        , -0.3125   , 33.3333   , 13.6899   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.500, 31.7169   , 0         , 0         , 0         , 0         , 0         , 1.00259   , 0.99997   , 0         , 3         , 1.15576   , 1         , 1         , 1         , 0.988527  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.4148    , 36.0504   , 35.1945   , 35.25     , 2920      , 971.328   , 960       , 0         , 856.172   , 842.5     , 1314.22   , 0         , 61.8516   , 193.523   , 205.5     , 60.8203   , 790.974   , 39        , 3.672     , 4.44534   , 87        , 2.77344   , 1.45019   , 59.9219   , 17.6471   , 17.6471   , -0        , -0        , -0.0625   , 32.9412   , 13.5786   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.550, 31.7017   , 0         , 0         , 0         , 0         , 0         , 1.00043   , 0.99997   , 0         , 3         , 1.15088   , 1         , 1         , 1         , 0.991212  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.42548   , 36.0352   , 33.8056   , 34.2778   , 2960      , 971.25    , 960       , 0         , 854.141   , 842.109   , 1307.81   , 0         , 61.7109   , 193.5     , 205.664   , 60.7969   , 790.877   , 39        , 3.664     , 4.43734   , 87        , 2.77832   , 1.45996   , 60.1406   , 17.6471   , 17.2549   , -0        , -0        , -0.390625 , 32.9412   , 13.1334   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.600, 31.6773   , 0         , 0         , 0         , 0         , 0         , 0.998719  , 0.99997   , 0         , 3         , 1.15088   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.44837   , 35.9894   , 34.25     , 33.8334   , 2960      , 971.25    , 960       , 0         , 841.016   , 840.781   , 1311.09   , 0         , 60.7031   , 193.523   , 206.086   , 60.7031   , 790.877   , 39        , 3.57867   , 4.36534   , 87        , 2.70508   , 1.47461   , 60.2891   , 17.2549   , 17.2549   , -0        , -0        , -0.046875 , 32.9412   , 13.1334   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.650, 31.189    , 0         , 0         , 0         , 0         , 0         , 0.997041  , 0.99997   , 0         , 3         , 1.14209   , 1         , 1         , 1         , 0.993654  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.46668   , 35.3882   , 34.3889   , 32.5556   , 2960      , 971.172   , 960       , 0         , 831.719   , 828.828   , 1311.02   , 0         , 60        , 194.719   , 206.438   , 59.7891   , 790.877   , 39        , 3.47467   , 4.26134   , 87        , 2.72461   , 1.46973   , 60.4922   , 17.2549   , 17.2549   , -0        , -0        , -0.234375 , 32.549    , 13.1334   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 30        
    2.700, 30.8014   , 0         , 0         , 0         , 0         , 0         , 1.01206   , 0.99997   , 0         , 3         , 1.14209   , 1         , 1         , 1         , 0.989992  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.48346   , 34.7534   , 34.75     , 33.3611   , 2960      , 971.172   , 960       , 0         , 824.219   , 818.984   , 1307.81   , 0         , 59.4375   , 194.719   , 206.742   , 59.0391   , 790.877   , 39        , 3.544     , 4.33067   , 87        , 2.77344   , 1.45508   , 60.6094   , 17.2549   , 17.2549   , -0        , -0        , -0.1875   , 32.1569   , 13.1334   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 30        
    2.750, 30.8045   , 0         , 0         , 0         , 0         , 0         , 1.00882   , 0.99997   , 0         , 3         , 1.13379   , 1         , 1         , 1         , 0.988527  , 0         , 0         , 8.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.50025   , 34.7534   , 33.4167   , 32.8334   , 2960      , 971.406   , 960       , 0.234375  , 819.922   , 818.594   , 1301.41   , 0         , 59.1094   , 194.742   , 206.93    , 59.0156   , 790.799   , 39        , 3.52267   , 4.30934   , 87        , 2.71484   , 1.45019   , 60.8359   , 16.8628   , 16.8628   , -0        , -0        , -0.375    , 32.1569   , 13.1334   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 30        
