
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:50:34.836

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   14.300, 3.95813   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.950441  , 0.967043  , 1         , 0.950441  , 0.885988  , 0         , 0         , 10.76     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 9.25599   , 0         , 11.3333   , 19.0556   , 5280      , 974.297   , 960       , 0         , 216.25    , 235.234   , 1233.83   , 0         , 11.1563   , 228.188   , 231.797   , 12.75     , 891.873   , 23.25     , 0.749334  , 1.52267   , 90        , 2.23633   , 1.02051   , 112.133   , 5.88235   , 5.88235   , -0        , -0        , 0.9375    , 0         , 13.6899   , 39        , 39        , 39        , 39        , 11.25     , 11.25     , 11.25     
   14.350, 3.58277   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.96338   , 0.967043  , 1         , 0.96338   , 0.90088   , 0         , 0         , 10.76     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 9.23463   , 0         , 11.6111   , 21.8611   , 5280      , 974.375   , 960       , 0.078125  , 217.344   , 235.156   , 1217.66   , 0         , 11.25     , 228.211   , 231.75    , 12.75     , 891.873   , 21.75     , 0.749334  , 1.52267   , 90        , 2.4414    , 1.08887   , 111.711   , 5.88235   , 6.27451   , -0        , -0        , 0.96875   , 0         , 13.8012   , 39.75     , 39.75     , 39.75     , 39.75     , 9.75      , 9.75      , 9.75      
   14.400, 3.27454   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.96338   , 0.967043  , 1         , 0.96338   , 0.914552  , 0         , 0         , 10.76     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 9.18122   , 0         , 11.4722   , 21.8611   , 5240      , 974.375   , 960       , 0         , 219.453   , 235.078   , 1192.03   , 0         , 11.4375   , 228.188   , 231.656   , 12.75     , 891.873   , 21.75     , 0.749334  , 1.52267   , 90        , 2.4707    , 1.15234   , 111.43    , 6.27451   , 6.27451   , -0        , -0        , 0.796875  , 0         , 13.6899   , 39        , 39        , 39        , 39        , 7.5       , 7.5       , 6         
   14.450, 3.04566   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.975099  , 1         , 1         , 0.975099  , 0.930665  , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 9.12934   , 0         , 11.3889   , 20.4445   , 5200      , 974.375   , 960       , 0         , 220.156   , 235       , 1179.14   , 0         , 11.5078   , 228.117   , 231.586   , 12.75     , 889.197   , 21.75     , 0.749334  , 1.536     , 90        , 2.23144   , 1.2207    , 110.953   , 6.27451   , 6.27451   , -0        , -0        , 0.65625   , 0         , 13.5786   , 39.75     , 39.75     , 39.75     , 39.75     , 7.5       , 7.5       , 4.5       
   14.500, 2.88086   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.975099  , 1         , 1         , 0.975099  , 0.942628  , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 9.11866   , 0         , 11.3611   , 17.0833   , 5160      , 974.375   , 960       , 0         , 220.234   , 235       , 1169.53   , 0         , 11.5078   , 227.977   , 231.539   , 12.75     , 889.197   , 21.75     , 0.749334  , 1.54934   , 90        , 2.29004   , 1.26953   , 110.594   , 6.27451   , 6.27451   , -0        , -0        , 0.765625  , 0         , 13.6899   , 39.75     , 39.75     , 39.75     , 39.75     , 6.75      , 6.75      , 3         
   14.550, 2.71912   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.952394  , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 9.0561    , 0         , 11.3889   , 13.9722   , 5120      , 974.375   , 960       , 0         , 219.922   , 234.609   , 1169.45   , 0         , 11.5078   , 228.516   , 231.422   , 12.75     , 889.197   , 20.25     , 0.749334  , 1.54934   , 90        , 2.0459    , 1.30859   , 110.047   , 6.27451   , 6.27451   , -0        , -0        , 0.453125  , 0         , 13.6899   , 41.25     , 41.25     , 41.25     , 41.25     , 6         , 6         , 3         
   14.600, 2.60925   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.974855  , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 9.02711   , 0         , 11.3889   , 20.9445   , 5080      , 974.375   , 960       , 0         , 220.391   , 234.531   , 1156.56   , 0         , 11.5547   , 227.883   , 231.352   , 12.75     , 889.197   , 20.25     , 0.749334  , 1.536     , 90        , 2.37305   , 1.39648   , 109.703   , 6.27451   , 6.27451   , -0        , -0        , 0.140625  , 0         , 13.356    , 41.25     , 41.25     , 41.25     , 41.25     , 6         , 6         , 2.25      
   14.650, 2.50855   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.973634  , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.98133   , 0         , 11.2778   , 13.4167   , 5080      , 974.453   , 960       , 0.078125  , 220.469   , 234.453   , 1146.95   , 0         , 11.5781   , 227.813   , 231.281   , 12.75     , 891.462   , 19.5      , 0.749334  , 1.536     , 89.25     , 1.96289   , 1.3916    , 109.055   , 6.27451   , 6.27451   , -0        , -0        , 0.015625  , 0         , 13.6899   , 41.25     , 41.25     , 41.25     , 41.25     , 6         , 6         , 1.5       
   14.700, 2.44446   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.989992  , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.95997   , 0         , 11.1945   , 12.7222   , 5040      , 974.453   , 960       , 0         , 220.469   , 234.453   , 1130.94   , 0         , 11.5781   , 227.672   , 231.281   , 12.75     , 891.462   , 19.5      , 0.749334  , 1.536     , 89.25     , 1.95801   , 1.45508   , 108.617   , 6.27451   , 6.27451   , -0        , -0        , 0.21875   , 0         , 13.5786   , 41.25     , 41.25     , 41.25     , 41.25     , 5.25      , 5.25      , 0.75      
   14.750, 2.40479   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1         , 0.998537  , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.94318   , 0         , 11.2222   , 10.9167   , 5040      , 974.453   , 960       , 0         , 220.391   , 234.375   , 1124.45   , 0         , 11.5547   , 227.695   , 231.211   , 12.75     , 891.462   , 19.5      , 0.749334  , 1.536     , 90        , 1.88965   , 1.48926   , 107.961   , 6.27451   , 6.27451   , -0        , -0        , 0.3125    , 0         , 13.8012   , 42        , 42        , 42        , 42        , 5.25      , 5.25      , 0.75      
   14.800, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1         , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.89741   , 0         , 11.1389   , 11.1111   , 4960      , 974.453   , 960       , 0         , 221.094   , 243.359   , 1124.45   , 0         , 11.625    , 227.672   , 231.141   , 13.5      , 891.462   , 19.5      , 0.749334  , 1.52267   , 90        , 1.84082   , 1.49414   , 107.547   , 6.27451   , 6.27451   , -0        , -0        , 0.234375  , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 5.25      , 5.25      , 42.75     
   14.850, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1         , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.82111   , 0         , 11.1667   , 10.2778   , 4920      , 974.453   , 960       , 0         , 221.641   , 243.281   , 1114.84   , 0         , 11.6719   , 227.227   , 230.883   , 13.5      , 857.537   , 18.75     , 0.749334  , 1.52267   , 90        , 1.79199   , 1.49414   , 106.93    , 6.27451   , 6.66667   , -0        , -0        , 0.1875    , 0         , 12.9108   , 43.5      , 43.5      , 43.5      , 43.5      , 4.5       , 4.5       , 43.5      
   14.900, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1         , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.78144   , 0         , 11.3056   , 10.4445   , 4880      , 974.453   , 960       , 0         , 224.063   , 243.359   , 1108.36   , 0         , 11.8828   , 226.781   , 230.555   , 13.5      , 857.537   , 18.75     , 0.749334  , 1.576     , 90        , 1.8457    , 1.49414   , 106.484   , 6.27451   , 6.66667   , -0        , -0        , 0.359375  , 0         , 12.5769   , 43.5      , 43.5      , 43.5      , 43.5      , 4.5       , 4.5       , 43.5      
   14.950, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.06323   , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.74329   , 0         , 11.5556   , 10.0278   , 4880      , 974.531   , 960       , 0.078125  , 226.641   , 243.281   , 1101.95   , 0         , 12.0938   , 226.664   , 230.297   , 13.5      , 857.537   , 18        , 0.749334  , 1.576     , 90        , 1.85547   , 1.65527   , 105.719   , 6.66667   , 6.66667   , -0        , -0        , 0.5625    , 0         , 13.5786   , 43.5      , 43.5      , 43.5      , 43.5      , 4.5       , 4.5       , 42.75     
   15.000, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.23853   , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.72803   , 0         , 11.6389   , 10.4445   , 4880      , 974.531   , 960       , 0         , 229.297   , 243.281   , 1098.75   , 0         , 12.3281   , 226.523   , 230.25    , 13.5      , 857.537   , 18        , 0.749334  , 1.536     , 90        , 1.82129   , 1.9873    , 105.227   , 6.66667   , 6.66667   , -0        , -0        , 0.265625  , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 4.5       , 4.5       , 42.75     
   15.050, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.39331   , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.71125   , 0         , 11.6945   , 10.75     , 4840      , 974.531   , 960       , 0         , 230.469   , 243.281   , 1098.67   , 0         , 12.4219   , 226.5     , 230.109   , 13.5      , 825.427   , 17.25     , 0.749334  , 1.536     , 90        , 1.83105   , 2.22168   , 104.477   , 6.66667   , 6.66667   , -0        , -0        , 0.15625   , 0         , 13.356    , 43.5      , 43.5      , 43.5      , 43.5      , 4.5       , 4.5       , 43.5      
   15.100, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.54444   , 0         , 0         , 10.12     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.65937   , 0         , 11.6945   , 10.6111   , 4800      , 974.531   , 960       , 0         , 231.875   , 243.203   , 1098.67   , 0         , 12.5391   , 225.984   , 229.852   , 13.5      , 825.427   , 17.25     , 0.749334  , 1.536     , 90        , 1.83105   , 2.39258   , 104.023   , 6.66667   , 6.66667   , -0        , -0        , 0.171875  , 0         , 13.1334   , 43.5      , 43.5      , 43.5      , 43.5      , 4.5       , 4.5       , 43.5      
   15.150, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.973878  , 1         , 1         , 1.04688   , 1.69287   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.59528   , 0         , 11.6389   , 10.6111   , 4760      , 974.531   , 960       , 0         , 232.5     , 242.734   , 1092.27   , 0         , 12.6328   , 226.266   , 229.453   , 13.5      , 825.427   , 17.25     , 0.749334  , 1.54934   , 90        , 1.83594   , 2.54394   , 103.414   , 6.66667   , 6.66667   , -0        , -0        , 0.265625  , 0         , 13.0221   , 43.5      , 43.5      , 43.5      , 43.5      , 4.5       , 4.5       , 43.5      
   15.200, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.973878  , 1         , 1         , 1.04688   , 1.82178   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.56629   , 0         , 11.5278   , 10.0833   , 4720      , 974.531   , 960       , 0         , 232.656   , 242.734   , 1088.98   , 0         , 12.6563   , 225.656   , 229.313   , 13.5      , 825.427   , 17.25     , 0.749334  , 1.536     , 90        , 1.83594   , 2.64648   , 102.891   , 6.66667   , 6.66667   , -0        , -0        , 0         , 0         , 13.0221   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 44.25     
   15.250, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.961916  , 1         , 1         , 1.04688   , 1.93238   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.52051   , 0         , 11.5      , 11.0556   , 4720      , 974.609   , 960       , 0.078125  , 232.813   , 242.734   , 1085.78   , 0         , 12.6563   , 225.258   , 229.008   , 13.5      , 794.939   , 17.25     , 0.749334  , 1.536     , 89.25     , 1.85547   , 2.73437   , 102.141   , 6.66667   , 6.66667   , -0        , -0        , -0.09375  , 0         , 13.2447   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 44.25     
   15.300, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.961916  , 1         , 1         , 1.04688   , 1.99366   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.49915   , 0         , 11.4445   , 10.7222   , 4680      , 974.609   , 960       , 0         , 232.422   , 242.734   , 1082.58   , 0         , 12.6328   , 225.211   , 228.844   , 13.5      , 794.939   , 17.25     , 0.749334  , 1.536     , 89.25     , 1.86035   , 2.7832    , 101.617   , 6.66667   , 6.66667   , -0        , -0        , -0.0625   , 0         , 13.4673   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 44.25     
   15.350, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.948732  , 1         , 1         , 1.04688   , 2.06226   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.46863   , 0         , 11.2778   , 10.1111   , 4640      , 974.609   , 960       , 0         , 232.031   , 242.656   , 1079.38   , 0         , 12.6094   , 225       , 228.609   , 13.5      , 794.939   , 16.5      , 0.749334  , 1.536     , 89.25     , 1.84082   , 2.81738   , 100.867   , 6.66667   , 6.66667   , -0        , -0        , -0.265625 , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 44.25     
   15.400, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.948732  , 1         , 1         , 1.04688   , 2.12451   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.48542   , 0         , 11.25     , 10.3889   , 4640      , 974.609   , 960       , 0         , 232.031   , 242.656   , 1073.05   , 0         , 12.6094   , 224.648   , 228.445   , 13.5      , 794.939   , 16.5      , 0.749334  , 1.56267   , 89.25     , 1.85547   , 2.84668   , 100.414   , 6.66667   , 6.66667   , -0        , -0        , -0.09375  , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 3.75      , 3.75      , 44.25     
   15.450, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.936037  , 1         , 1         , 1.04688   , 2.15577   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.43049   , 0         , 11.2778   , 10.75     , 4600      , 974.609   , 960       , 0         , 233.359   , 242.656   , 1069.69   , 0         , 12.7266   , 224.344   , 228.094   , 13.5      , 766.404   , 15.75     , 0.749334  , 1.56267   , 89.25     , 1.86035   , 2.86133   , 99.7266   , 6.66667   , 6.66667   , -0        , -0        , 0.125     , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3.75      , 3.75      , 45        
   15.500, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.936037  , 1         , 1         , 1.04688   , 2.18702   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.38776   , 0         , 11.1667   , 10.6389   , 4560      , 974.609   , 960       , 0         , 233.906   , 242.578   , 1076.17   , 0         , 12.7734   , 224.086   , 227.766   , 13.5      , 766.404   , 15.75     , 0.749334  , 1.56267   , 89.25     , 1.85058   , 2.87598   , 99.2969   , 6.66667   , 6.66667   , -0        , -0        , 0.09375   , 0         , 13.4673   , 43.5      , 43.5      , 43.5      , 43.5      , 3.75      , 3.75      , 45        
   15.550, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.926271  , 1         , 1         , 1.04688   , 2.23877   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.3603    , 0         , 11.1111   , 10.3889   , 4520      , 974.609   , 960       , 0         , 233.672   , 242.266   , 1072.97   , 0         , 12.7734   , 224.391   , 227.555   , 13.5      , 766.404   , 15.75     , 0.749334  , 1.54934   , 89.25     , 1.83594   , 2.90039   , 98.7422   , 6.66667   , 6.66667   , -0        , -0        , 0.1875    , 0         , 13.0221   , 43.5      , 43.5      , 43.5      , 43.5      , 3.75      , 3.75      , 45        
   15.600, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.926271  , 1         , 1         , 1.04688   , 2.30127   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.30231   , 0         , 11        , 10.4445   , 4480      , 974.609   , 960       , 0         , 233.125   , 242.188   , 1072.97   , 0         , 12.75     , 223.523   , 227.203   , 13.5      , 766.404   , 15.75     , 0.749334  , 1.54934   , 89.25     , 1.83105   , 2.92969   , 97.9609   , 6.27451   , 6.27451   , -0        , -0        , 0.171875  , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 3         , 3         , 45.75     
   15.650, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.915529  , 1         , 1         , 1.04688   , 2.33228   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.29774   , 0         , 10.9445   , 10.5278   , 4480      , 974.688   , 960       , 0.078125  , 232.734   , 242.188   , 1066.48   , 0         , 12.7031   , 223.57    , 227.109   , 13.5      , 739.666   , 15.75     , 0.749334  , 1.54934   , 90        , 1.81152   , 2.94433   , 97.4219   , 6.27451   , 6.27451   , -0        , -0        , 0.265625  , 0         , 12.6882   , 42.75     , 42.75     , 42.75     , 42.75     , 3         , 3         , 45.75     
   15.700, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.915529  , 1         , 1         , 1.04688   , 2.35303   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.29011   , 0         , 10.9167   , 10.0278   , 4480      , 974.688   , 960       , 0         , 232.422   , 242.188   , 1066.48   , 0         , 12.6797   , 223.5     , 227.086   , 13.5      , 739.666   , 15.75     , 0.749334  , 1.54934   , 90        , 1.80664   , 2.9541    , 96.7109   , 6.27451   , 6.27451   , -0        , -0        , 0.234375  , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 3         , 3         , 45.75     
   15.750, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.906251  , 1         , 1         , 1.04688   , 2.36353   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.23365   , 0         , 10.8056   , 10.1667   , 4400      , 974.453   , 960       , 0         , 232.891   , 242.188   , 1060.16   , 0         , 12.7266   , 222.703   , 226.242   , 13.5      , 739.666   , 15        , 0.749334  , 1.536     , 89.25     , 1.83105   , 2.95898   , 96.2734   , 6.27451   , 6.27451   , -0        , -0        , 0.171875  , 0         , 12.6882   , 43.5      , 43.5      , 43.5      , 43.5      , 3         , 3         , 45.75     
   15.800, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.906251  , 1         , 1         , 1.04688   , 2.37403   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.13599   , 0         , 10.8056   , 9.97223   , 4320      , 974.453   , 960       , 0         , 234.141   , 242.031   , 1060.16   , 0         , 12.8438   , 222.164   , 225.445   , 13.5      , 739.666   , 15        , 0.749334  , 1.536     , 89.25     , 1.81641   , 2.96387   , 95.5625   , 6.27451   , 6.27451   , -0        , -0        , -0.078125 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   15.850, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.899415  , 1         , 1         , 1.04688   , 2.37403   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.11768   , 0         , 10.6667   , 10.0278   , 4360      , 974.453   , 960       , 0         , 234.141   , 242.031   , 1056.95   , 0         , 12.8438   , 221.625   , 225.305   , 13.5      , 714.666   , 15        , 0.749334  , 1.52267   , 89.25     , 1.82129   , 2.96387   , 95.1094   , 6.27451   , 6.27451   , -0        , -0        , 0.171875  , 0         , 13.5786   , 43.5      , 43.5      , 43.5      , 43.5      , 3         , 3         , 45.75     
   15.900, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.899415  , 1         , 1         , 1.04688   , 2.39478   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.1543    , 0         , 10.7222   , 9.8889    , 4360      , 974.453   , 960       , 0         , 233.438   , 242.031   , 1063.28   , 0         , 12.7969   , 221.93    , 225.516   , 13.5      , 714.666   , 15        , 0.749334  , 1.52267   , 89.25     , 1.80176   , 2.97363   , 94.3047   , 6.27451   , 6.27451   , -0        , -0        , -0.1875   , 0         , 12.6882   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   15.950, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.891115  , 1         , 1         , 1.04688   , 2.38428   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.17109   , 0         , 10.6389   , 9.77779   , 4360      , 974.531   , 960       , 0.078125  , 232.5     , 242.891   , 1060.08   , 0         , 12.6563   , 220.969   , 225.703   , 13.5      , 714.666   , 15        , 0.749334  , 1.54934   , 89.25     , 1.81152   , 2.96875   , 93.7813   , 6.27451   , 6.27451   , -0        , -0        , -0.078125 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   16.000, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.891115  , 1         , 1         , 1.04688   , 2.39478   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.12073   , 0         , 10.4722   , 9.66667   , 4360      , 974.531   , 960       , 0         , 231.484   , 242.969   , 1056.88   , 0         , 12.5625   , 221.227   , 225.398   , 13.5      , 714.666   , 15        , 0.749334  , 1.54934   , 89.25     , 1.79199   , 2.97363   , 93.2109   , 6.27451   , 6.27451   , -0        , -0        , -0.140625 , 0         , 13.4673   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   16.050, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.884279  , 1         , 1         , 1.04688   , 2.41553   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.09632   , 0         , 10.3889   , 9.94445   , 4320      , 974.531   , 960       , 0         , 231.641   , 242.969   , 1053.67   , 0         , 12.5625   , 220.852   , 224.836   , 13.5      , 691.111   , 15        , 0.749334  , 1.56267   , 89.25     , 1.82129   , 2.9834    , 92.8906   , 6.27451   , 6.27451   , -0        , -0        , -0.078125 , 0         , 12.6882   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   16.100, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.884279  , 1         , 1         , 1.04688   , 2.42578   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.08411   , 0         , 10.4445   , 9.75001   , 4320      , 974.531   , 960       , 0         , 231.563   , 242.891   , 1053.59   , 0         , 12.5625   , 219.586   , 224.883   , 13.5      , 691.111   , 15        , 0.749334  , 1.56267   , 89.25     , 1.80664   , 2.98828   , 92.375    , 6.27451   , 6.27451   , -0        , -0        , 0.296875  , 0         , 13.5786   , 43.5      , 43.5      , 43.5      , 43.5      , 3         , 3         , 46.5      
   16.150, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.877687  , 1         , 1         , 1.04688   , 2.42578   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.09632   , 0         , 10.3333   , 9.91667   , 4320      , 974.531   , 960       , 0         , 231.172   , 242.891   , 1050.47   , 0         , 12.5391   , 219.773   , 225.07    , 13.5      , 691.111   , 15        , 0.749334  , 1.52267   , 89.25     , 1.81641   , 2.98828   , 92.0547   , 6.27451   , 6.27451   , -0        , -0        , 0.0625    , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
