
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:41:24.002

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   65.750, 91.7756   , 0         , 0         , 0         , 0         , 0         , 1.03693   , 0.99997   , 0         , 3         , 0.922853  , 0.843751  , 0.843751  , 0.843751  , 0.838136  , 670       , 0         , 87.915    , 0         , 2.85      , 1.65      , 1.45      , 0.4       , 9.76563   , 145.87    , 8.44727   , 100       , 85.7501   , 86.0001   , 4120      , 970.938   , 2820      , 1862.97   , 1454.3    , 2833.91   , 1484.77   , 0         , 108.539   , 216.984   , 222.469   , 216.844   , 840.955   , 43.5      , 7.57868   , 8.36534   , 87.75     , 3.65722   , 0.791015  , 83.0391   , 100       , 100       , -0        , -0        , -0.046875 , 100       , 13.2447   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
   65.800, 91.8702   , 0         , 0         , 0         , 0         , 0         , 1.03754   , 0.99997   , 0         , 3         , 0.922121  , 0.843751  , 0.843751  , 0.843751  , 0.839113  , 670       , 0         , 87.915    , 0         , 2.85      , 1.65      , 1.45      , 0.4       , 9.76563   , 145.87    , 8.47932   , 100       , 85.6945   , 84.8612   , 4160      , 970.938   , 2820      , 1862.97   , 1455.31   , 2833.75   , 1484.77   , 0         , 108.633   , 216.984   , 222.469   , 216.984   , 842.634   , 42.75     , 7.58134   , 8.38134   , 87.75     , 3.65234   , 0.795898  , 83.4922   , 100       , 100       , -0        , -0        , -0.1875   , 100       , 13.356    , 18        , 18        , 18        , 18        , 18        , 18        , 18        
   65.850, 91.9404   , 0         , 0         , 0         , 0         , 0         , 1.03818   , 0.99997   , 0         , 3         , 0.922121  , 0.843751  , 0.843751  , 0.843751  , 0.838136  , 670       , 0         , 88.08     , 0         , 2.85      , 1.75      , 1.45      , 0.4       , 9.76563   , 145.03    , 8.50678   , 100       , 86.639    , 87.5834   , 4160      , 970.859   , 2820      , 1862.89   , 1452.81   , 2833.75   , 1487.89   , 0         , 108.586   , 217.313   , 222.844   , 217.148   , 842.634   , 42.75     , 7.61868   , 8.41868   , 87.75     , 3.62305   , 0.791015  , 83.7422   , 100       , 100       , -0        , -0        , -0.25     , 100       , 13.4673   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
   65.900, 91.9617   , 0         , 0         , 0         , 0         , 0         , 1.03839   , 0.99997   , 0         , 3         , 0.921632  , 0.843751  , 0.843751  , 0.843751  , 0.837404  , 670       , 0         , 88.165    , 0         , 2.85      , 1.8       , 1.45      , 0.4       , 9.76563   , 145.115   , 8.56629   , 100       , 86.639    , 86.0834   , 4160      , 970.859   , 2820      , 1862.89   , 1446.33   , 2833.75   , 1487.89   , 0         , 108.164   , 217.547   , 222.844   , 217.313   , 842.634   , 43.5      , 7.56534   , 8.37868   , 87.75     , 3.63281   , 0.786132  , 84.1797   , 100       , 100       , -0        , -0        , -0.375    , 100       , 13.356    , 18        , 18        , 18        , 18        , 18        , 18        , 18        
   65.950, 92.0411   , 0         , 0         , 0         , 0         , 0         , 1.03836   , 0.99997   , 0         , 3         , 0.921632  , 0.843751  , 0.843751  , 0.843751  , 0.836427  , 670       , 0         , 88.25     , 0         , 2.85      , 1.85      , 1.45      , 0.4       , 9.76563   , 143.86    , 8.5907    , 100       , 87.2778   , 86.3334   , 4200      , 970.859   , 2820      , 1863.13   , 1447.5    , 2833.98   , 1484.77   , 0         , 108.352   , 217.734   , 223.313   , 217.547   , 842.634   , 43.5      , 7.59201   , 8.40534   , 87.75     , 3.66699   , 0.78125   , 84.4219   , 100       , 100       , -0        , -0        , -0.1875   , 100       , 13.2447   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
   66.000, 92.093    , 0         , 0         , 0         , 0         , 0         , 1.03723   , 0.99997   , 0         , 3         , 0.921144  , 0.843751  , 0.843751  , 0.843751  , 0.833742  , 670       , 0         , 88.34     , 0         , 2.85      , 1.9       , 1.45      , 0.4       , 9.76563   , 143.86    , 8.62275   , 100       , 87.3056   , 86.1667   , 4200      , 970.859   , 2820      , 1863.13   , 1449.53   , 2833.98   , 1487.89   , 0         , 108.516   , 217.922   , 223.313   , 217.734   , 844.373   , 43.5      , 7.58668   , 8.38668   , 87.75     , 3.64746   , 0.766601  , 84.8516   , 100       , 100       , -0        , -0        , -0.375    , 100       , 13.0221   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
   66.050, 92.1662   , 0         , 0         , 0         , 0         , 0         , 1.03702   , 0.99997   , 0         , 3         , 0.921144  , 0.843751  , 0.843751  , 0.843751  , 0.836427  , 670       , 0         , 88.41     , 0         , 2.85      , 1.95      , 1.45      , 0.4       , 9.76563   , 144.02    , 8.66547   , 100       , 88.1112   , 89.0001   , 4240      , 970.859   , 2820      , 1862.73   , 1443.13   , 2833.59   , 1487.97   , 0         , 108.188   , 218.109   , 223.758   , 217.922   , 844.373   , 43.5      , 7.57868   , 8.37868   , 87.75     , 3.61328   , 0.78125   , 85.0938   , 100       , 100       , -0        , -0        , -0.828125 , 100       , 13.5786   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
   66.100, 92.2578   , 0         , 0         , 0         , 0         , 0         , 1.03677   , 0.99997   , 0         , 3         , 0.9209    , 0.843751  , 0.843751  , 0.843751  , 0.833742  , 670       , 0         , 88.51     , 0         , 2.85      , 2         , 1.45      , 0.4       , 9.76563   , 143.115   , 8.72956   , 100       , 88.3334   , 87.6945   , 4240      , 970.859   , 2820      , 1863.05   , 1447.34   , 2833.91   , 1491.09   , 0         , 108.516   , 218.438   , 224.109   , 218.109   , 844.373   , 43.5      , 7.60001   , 8.38668   , 87.75     , 3.6914    , 0.766601  , 85.5078   , 100       , 100       , -0        , -0        , -0.59375  , 100       , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
   66.150, 92.3127   , 0         , 0         , 0         , 0         , 0         , 1.03726   , 0.99997   , 0         , 3         , 0.9209    , 0.843751  , 0.843751  , 0.843751  , 0.838136  , 670       , 0         , 88.615    , 0         , 2.85      , 2.05      , 1.45      , 0.4       , 9.76563   , 143.22    , 8.74329   , 100       , 88.3334   , 89.1112   , 4240      , 971.016   , 2820      , 1862.97   , 1453.83   , 2833.98   , 1487.89   , 0         , 109.195   , 218.391   , 224.063   , 218.438   , 844.373   , 43.5      , 7.64801   , 8.43468   , 87.75     , 3.68652   , 0.791015  , 85.7969   , 100       , 100       , -0        , -0        , -0.515625 , 100       , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   66.200, 92.4073   , 0         , 0         , 0         , 0         , 0         , 1.03909   , 0.99997   , 0         , 3         , 0.919191  , 0.843751  , 0.843751  , 0.843751  , 0.841066  , 670       , 0         , 88.66     , 0         , 2.85      , 2.1       , 1.45      , 0.4       , 9.76563   , 141.925   , 8.77534   , 100       , 89.0001   , 88.9167   , 4280      , 971.016   , 2820      , 1862.66   , 1451.88   , 2833.67   , 1484.77   , 0         , 109.008   , 218.719   , 224.414   , 218.391   , 846.97    , 44.25     , 7.65601   , 8.44268   , 87.75     , 3.73047   , 0.805664  , 86.2578   , 100       , 100       , -0        , -0        , -0.703125 , 100       , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   66.250, 92.4256   , 0         , 0         , 0         , 0         , 0         , 1.04056   , 0.99997   , 0         , 3         , 0.919191  , 0.843751  , 0.843751  , 0.843751  , 0.839113  , 670       , 0         , 88.765    , 0         , 2.85      , 2.15      , 1.45      , 0.4       , 9.76563   , 142.03    , 8.81196   , 100       , 89.1667   , 89.5001   , 4280      , 971.172   , 2820      , 1862.89   , 1450.78   , 2834.06   , 1487.89   , 0         , 109.125   , 220.055   , 224.578   , 218.719   , 846.97    , 44.25     , 7.69334   , 8.48001   , 87.75     , 3.70117   , 0.795898  , 86.5469   , 100       , 100       , -0        , -0        , -0.5      , 100       , 13.4673   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   66.300, 92.4927   , 0         , 0         , 0         , 0         , 0         , 1.04111   , 0.99997   , 0         , 3         , 0.91797   , 0.843751  , 0.843751  , 0.843751  , 0.838136  , 680       , 0         , 88.765    , 0         , 2.85      , 2.2       , 1.45      , 0.4       , 9.76563   , 142.03    , 8.8379    , 100       , 89.0278   , 91.389    , 4320      , 971.172   , 2840      , 1878.05   , 1450.39   , 2849.22   , 1484.77   , 0         , 109.102   , 220.172   , 224.578   , 220.055   , 846.97    , 44.25     , 7.72001   , 8.50668   , 87.75     , 3.63769   , 0.791015  , 86.9375   , 100       , 100       , -0        , -0        , -0.390625 , 100       , 13.4673   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   66.350, 92.8498   , 0         , 0         , 0         , 0         , 0         , 1.04099   , 0.99997   , 0         , 3         , 0.91797   , 0.843751  , 0.843751  , 0.843751  , 0.836427  , 680       , 0         , 88.915    , 0         , 2.85      , 2.25      , 1.45      , 0.4       , 9.76563   , 141.615   , 8.8791    , 100       , 90.9167   , 89.9167   , 4320      , 971.172   , 2840      , 1877.58   , 1447.89   , 2848.75   , 1497.58   , 0         , 108.961   , 220.523   , 225.094   , 220.172   , 846.97    , 44.25     , 7.64801   , 8.43468   , 87.75     , 3.7207    , 0.78125   , 87.2188   , 100       , 100       , -0        , -0        , -0.1875   , 100       , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   66.400, 92.9322   , 0         , 0         , 0         , 0         , 0         , 1.04025   , 0.99997   , 0         , 3         , 0.916994  , 0.843751  , 0.843751  , 0.843751  , 0.833009  , 680       , 0         , 88.915    , 0         , 2.85      , 2.25      , 1.45      , 0.4       , 9.76563   , 141.615   , 8.94623   , 100       , 90.889    , 90.3056   , 4320      , 971.172   , 2840      , 1877.58   , 1444.92   , 2849.38   , 1497.58   , 0         , 108.867   , 220.523   , 225.094   , 220.523   , 849.099   , 44.25     , 7.65068   , 8.45068   , 87.75     , 3.71582   , 0.761718  , 87.5859   , 100       , 100       , -0        , -0        , -0.0625   , 100       , 13.5786   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   66.450, 93.0695   , 0         , 0         , 0         , 0         , 0         , 1.03961   , 0.99997   , 0         , 3         , 0.916994  , 0.843751  , 0.843751  , 0.843751  , 0.835451  , 680       , 0         , 89.095    , 0         , 2.85      , 2.35      , 1.45      , 0.4       , 9.76563   , 140.435   , 8.98591   , 100       , 91.0279   , 91.3612   , 4360      , 971.094   , 2840      , 1877.89   , 1456.02   , 2848.98   , 1487.89   , 0         , 110.203   , 221.414   , 225.539   , 221.133   , 849.099   , 44.25     , 7.77334   , 8.57334   , 87.75     , 3.73047   , 0.776367  , 87.8828   , 99.6079   , 100       , -0        , -0        , -0.21875  , 100       , 13.1334   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   66.500, 93.216    , 0         , 0         , 0         , 0         , 0         , 1.03809   , 0.99997   , 0         , 3         , 0.914796  , 0.843751  , 0.843751  , 0.843751  , 0.831056  , 680       , 0         , 89.095    , 0         , 2.85      , 2.35      , 1.45      , 0.4       , 9.76563   , 140.435   , 9.00574   , 100       , 91.2779   , 91.0279   , 4360      , 971.094   , 2840      , 1877.89   , 1449.84   , 2849.3    , 1491.17   , 0         , 109.711   , 221.414   , 225.539   , 221.414   , 849.099   , 43.5      , 7.70668   , 8.50668   , 87.75     , 3.70605   , 0.751953  , 88.2734   , 100       , 100       , -0        , -0        , 0.0625    , 100       , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   66.550, 93.2618   , 0         , 0         , 0         , 0         , 0         , 1.03418   , 0.99997   , 0         , 3         , 0.914796  , 0.843751  , 0.843751  , 0.843751  , 0.826661  , 680       , 0         , 89.27     , 0         , 2.85      , 2.45      , 1.45      , 0.4       , 9.76563   , 139.59    , 9.03321   , 100       , 91.6945   , 91.5279   , 4400      , 971.094   , 2840      , 1877.89   , 1448.52   , 2848.98   , 1494.45   , 0         , 109.711   , 221.672   , 225.844   , 221.508   , 849.099   , 43.5      , 7.68268   , 8.48268   , 87.75     , 3.79394   , 0.727539  , 88.5625   , 100       , 100       , -0        , -0        , -0.265625 , 100       , 13.5786   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   66.600, 93.3472   , 0         , 0         , 0         , 0         , 0         , 1.03067   , 0.99997   , 0         , 3         , 0.913331  , 0.843751  , 0.843751  , 0.843751  , 0.826661  , 680       , 0         , 89.27     , 0         , 2.85      , 2.45      , 1.45      , 0.4       , 9.76563   , 139.59    , 9.08967   , 100       , 92.1667   , 93.2779   , 4400      , 971.094   , 2840      , 1877.97   , 1455.16   , 2849.06   , 1491.09   , 0         , 110.25    , 221.93    , 225.844   , 221.672   , 851.072   , 44.25     , 7.74401   , 8.53068   , 87.75     , 3.67676   , 0.727539  , 88.9688   , 100       , 100       , -0        , -0        , -0.359375 , 100       , 13.5786   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   66.650, 93.39     , 0         , 0         , 0         , 0         , 0         , 1.02997   , 0.99997   , 0         , 3         , 0.913331  , 0.843751  , 0.843751  , 0.843751  , 0.834718  , 670       , 0         , 89.435    , 0         , 2.85      , 2.55      , 1.45      , 0.4       , 9.76563   , 137.37    , 9.10645   , 100       , 92.8334   , 92.9167   , 4440      , 971.016   , 2840      , 1878.36   , 1445.7    , 2849.38   , 1500.78   , 0         , 109.594   , 222.117   , 226.336   , 221.93    , 851.072   , 44.25     , 7.64534   , 8.43201   , 87.75     , 3.80371   , 0.771484  , 89.2422   , 100       , 100       , -0        , -0        , -0.1875   , 100       , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   66.700, 93.4388   , 0         , 0         , 0         , 0         , 0         , 1.03192   , 0.99997   , 0         , 3         , 0.911867  , 0.843751  , 0.843751  , 0.843751  , 0.839113  , 670       , 0         , 89.435    , 0         , 2.85      , 2.55      , 1.45      , 0.4       , 9.76563   , 137.37    , 9.16444   , 100       , 93.4445   , 93.7501   , 4440      , 971.016   , 2840      , 1878.36   , 1452.5    , 2849.22   , 1497.58   , 0         , 110.25    , 222.117   , 226.336   , 222.117   , 851.072   , 45        , 7.71201   , 8.49868   , 87.75     , 3.73535   , 0.795898  , 89.6719   , 100       , 100       , -0        , -0        , -0.484375 , 100       , 12.9108   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
   66.750, 93.5364   , 0         , 0         , 0         , 0         , 0         , 1.03415   , 0.99997   , 0         , 3         , 0.911867  , 0.843751  , 0.843751  , 0.843751  , 0.841066  , 680       , 0         , 89.605    , 0         , 2.85      , 2.65      , 1.45      , 0.4       , 9.76563   , 137.545   , 9.20411   , 100       , 93.5556   , 93.9167   , 4440      , 971.016   , 2840      , 1878.05   , 1448.44   , 2849.06   , 1497.66   , 0         , 110.016   , 222.492   , 226.758   , 222.305   , 851.072   , 45        , 7.71201   , 8.49868   , 87.75     , 3.76953   , 0.805664  , 89.9375   , 100       , 100       , -0        , -0        , -0.90625  , 100       , 13.5786   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   66.800, 93.5944   , 0         , 0         , 0         , 0         , 0         , 1.03555   , 0.99997   , 0         , 3         , 0.91089   , 0.843751  , 0.843751  , 0.843751  , 0.839113  , 680       , 0         , 89.605    , 0         , 2.85      , 2.65      , 1.45      , 0.4       , 9.76563   , 137.545   , 9.2331    , 100       , 94.3612   , 94.3334   , 4480      , 971.016   , 2840      , 1878.05   , 1453.2    , 2849.14   , 1500.78   , 0         , 110.484   , 222.492   , 226.758   , 222.492   , 852.947   , 45        , 7.76001   , 8.57334   , 87.75     , 3.76465   , 0.795898  , 90.375    , 100       , 100       , -0        , -0        , -0.34375  , 100       , 13.2447   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
   66.850, 93.6494   , 0         , 0         , 0         , 0         , 0         , 1.03488   , 0.99997   , 0         , 3         , 0.91089   , 0.843751  , 0.843751  , 0.843751  , 0.835451  , 680       , 0         , 89.77     , 0         , 2.85      , 2.75      , 1.45      , 0.4       , 9.76563   , 137.71    , 9.2682    , 100       , 94.3612   , 94.6667   , 4480      , 970.938   , 2840      , 1877.81   , 1458.36   , 2848.75   , 1497.58   , 0         , 111       , 222.891   , 227.203   , 222.727   , 852.947   , 45        , 7.78401   , 8.59734   , 87.75     , 3.78418   , 0.776367  , 90.6484   , 100       , 100       , -0        , -0        , -0.8125   , 100       , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
   66.900, 93.7073   , 0         , 0         , 0         , 0         , 0         , 1.03458   , 0.99997   , 0         , 3         , 0.908693  , 0.843751  , 0.843751  , 0.843751  , 0.837404  , 680       , 0         , 89.77     , 0         , 2.85      , 2.75      , 1.45      , 0.4       , 9.76563   , 137.71    , 9.33076   , 100       , 94.7501   , 94.5834   , 4520      , 970.938   , 2840      , 1877.81   , 1455.31   , 2849.14   , 1500.78   , 0         , 110.836   , 222.891   , 227.203   , 222.891   , 852.947   , 44.25     , 7.77068   , 8.57068   , 87.75     , 3.76953   , 0.786132  , 91.0859   , 100       , 100       , -0        , -0        , -0.578125 , 100       , 13.5786   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
   66.950, 93.7714   , 0         , 0         , 0         , 0         , 0         , 1.03272   , 0.99997   , 0         , 3         , 0.908693  , 0.843751  , 0.843751  , 0.843751  , 0.831056  , 670       , 0         , 89.91     , 0         , 2.85      , 2.85      , 1.45      , 0.4       , 9.76563   , 135.805   , 9.34754   , 100       , 95.5834   , 95.3612   , 4520      , 970.938   , 2840      , 1878.2    , 1458.05   , 2849.14   , 1500.86   , 0         , 111.164   , 223.852   , 227.414   , 223.055   , 852.947   , 44.25     , 7.79201   , 8.59201   , 87.75     , 3.82812   , 0.751953  , 91.3359   , 99.2157   , 100       , -0        , -0        , -0.328125 , 100       , 13.356    , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
   67.000, 93.8233   , 0         , 0         , 0         , 0         , 0         , 1.02988   , 0.99997   , 0         , 3         , 0.90674   , 0.843751  , 0.843751  , 0.843751  , 0.830324  , 670       , 0         , 89.91     , 0         , 2.85      , 2.85      , 1.45      , 0.4       , 9.76563   , 135.805   , 9.42078   , 100       , 95.5834   , 97.8612   , 4520      , 970.938   , 2840      , 1878.2    , 1466.02   , 2857.81   , 1497.66   , 0         , 111.797   , 223.852   , 227.414   , 223.852   , 855.838   , 45        , 7.90134   , 8.71468   , 87.75     , 3.75976   , 0.74707   , 91.7344   , 100       , 100       , -0        , -0        , -0.46875  , 100       , 13.6899   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
   67.050, 94.0766   , 0         , 0         , 0         , 0         , 0         , 1.02539   , 0.99997   , 0         , 3         , 0.90674   , 0.843751  , 0.843751  , 0.843751  , 0.825929  , 670       , 0         , 90.025    , 0         , 2.85      , 2.95      , 1.45      , 0.4       , 9.76563   , 133.99    , 9.47724   , 100       , 96.639    , 97.1667   , 4560      , 971.094   , 2840      , 1886.88   , 1463.2    , 2857.97   , 1500.78   , 0         , 111.82    , 224.273   , 227.789   , 224.203   , 855.838   , 45        , 7.80801   , 8.62134   , 87.75     , 3.72558   , 0.722656  , 92        , 100       , 100       , -0        , -0        , -0.4375   , 100       , 13.4673   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
   67.100, 94.1102   , 0         , 0         , 0         , 0         , 0         , 1.02164   , 0.99997   , 0         , 3         , 0.90381   , 0.843751  , 0.843751  , 0.843751  , 0.827638  , 670       , 0         , 90.095    , 0         , 2.85      , 3         , 1.45      , 0.4       , 9.76563   , 135.655   , 9.4864    , 100       , 97.0001   , 97.889    , 4560      , 971.094   , 2840      , 1885.31   , 1457.97   , 2856.41   , 1503.98   , 0         , 111.469   , 224.32    , 227.883   , 224.273   , 855.838   , 44.25     , 7.74401   , 8.53068   , 87.75     , 3.80371   , 0.732421  , 92.4063   , 100       , 100       , -0        , -0        , -0.0625   , 100       , 13.356    , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
   67.150, 94.159    , 0         , 0         , 0         , 0         , 0         , 1.01938   , 0.99997   , 0         , 3         , 0.90381   , 0.843751  , 0.843751  , 0.843751  , 0.830324  , 670       , 0         , 90.15     , 0         , 2.85      , 3.05      , 1.45      , 0.4       , 9.76563   , 135.375   , 9.53828   , 100       , 98.0001   , 98.389    , 4600      , 971.016   , 2840      , 1884.53   , 1460.94   , 2855.55   , 1507.19   , 0         , 111.703   , 224.508   , 228       , 224.32    , 855.838   , 44.25     , 7.74668   , 8.53334   , 87.75     , 3.83789   , 0.74707   , 92.7109   , 100       , 100       , -0        , -0        , -0.5      , 100       , 13.6899   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
   67.200, 94.156    , 0         , 0         , 0         , 0         , 0         , 1.01901   , 0.99997   , 0         , 3         , 0.901369  , 0.843751  , 0.843751  , 0.843751  , 0.836427  , 670       , 0         , 90.15     , 0         , 2.85      , 3.05      , 1.45      , 0.4       , 9.76563   , 135.375   , 9.60236   , 100       , 98.1112   , 97.8334   , 4600      , 971.016   , 2840      , 1884.53   , 1460.47   , 2855.47   , 1507.19   , 0         , 111.75    , 224.508   , 228       , 224.508   , 858.279   , 44.25     , 7.74934   , 8.53601   , 87.75     , 3.80371   , 0.78125   , 93.0859   , 100       , 100       , -0        , -0        , -0.390625 , 100       , 13.5786   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 18.75     
   67.250, 94.2414   , 0         , 0         , 0         , 0         , 0         , 1.02252   , 0.99997   , 0         , 3         , 0.901369  , 0.843751  , 0.843751  , 0.843751  , 0.843995  , 670       , 0         , 90.275    , 0         , 2.85      , 3.15      , 1.45      , 0.4       , 9.76563   , 135.5     , 9.64509   , 100       , 98.4445   , 99.639    , 4640      , 971.016   , 2840      , 1883.44   , 1462.42   , 2854.45   , 1507.19   , 0         , 112.102   , 224.766   , 228.281   , 224.602   , 858.279   , 44.25     , 7.78934   , 8.57601   , 87.75     , 3.76465   , 0.820312  , 93.375    , 100       , 100       , -0        , -0        , -0.0625   , 100       , 12.9108   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   67.300, 94.2841   , 0         , 0         , 0         , 0         , 0         , 1.02551   , 0.99997   , 0         , 3         , 0.897951  , 0.843751  , 0.843751  , 0.843751  , 0.841066  , 670       , 0         , 90.34     , 0         , 2.85      , 3.2       , 1.45      , 0.4       , 9.76563   , 135.565   , 9.70307   , 100       , 99.389    , 99.8056   , 4640      , 971.016   , 2840      , 1882.42   , 1465.23   , 2853.44   , 1507.19   , 0         , 112.383   , 224.789   , 228.352   , 224.766   , 858.279   , 45        , 7.81868   , 8.63201   , 87.75     , 3.80859   , 0.805664  , 93.7813   , 100       , 100       , -0        , -0        , -0.40625  , 100       , 13.4673   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   67.350, 94.3055   , 0         , 0         , 0         , 0         , 0         , 1.02606   , 0.99997   , 0         , 3         , 0.897951  , 0.843751  , 0.843751  , 0.843751  , 0.840089  , 670       , 0         , 90.395    , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 9.76563   , 135.62    , 9.73817   , 100       , 99.3334   , 101.472   , 4640      , 970.938   , 2840      , 1881.8    , 1466.48   , 2852.73   , 1504.06   , 0         , 112.477   , 224.977   , 228.492   , 224.789   , 858.279   , 45        , 7.86668   , 8.68001   , 87.75     , 3.82324   , 0.800781  , 94.0625   , 100       , 100       , -0        , -0        , -0.328125 , 100       , 13.4673   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   67.400, 70.1905   , 0         , 0         , 0         , 0         , 0         , 1.02588   , 0.99997   , 0         , 3         , 0.895265  , 0.850099  , 0.875001  , 0.850099  , 0.839113  , 190       , 0         , 90.46     , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 9.76563   , 28.07     , 9.77631   , 73.4772   , 100       , 101.167   , 4680      , 970.938   , 1880      , 913.359   , 1465.08   , 1884.3    , 1510.39   , 0         , 112.453   , 225.023   , 228.563   , 146.461   , 861.228   , 45        , 7.78134   , 8.56801   , 87.75     , 3.81347   , 0.795898  , 94.5      , 100       , 100       , -0        , -0        , -0.28125  , 51.7647   , 13.6899   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
   67.450, 49.7315   , 0         , 0         , 0         , 0         , 0         , 1.02741   , 0.99997   , 0         , 3         , 0.895265  , 0.850099  , 0.875001  , 0.850099  , 0.841066  , 190       , 0         , 90.46     , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 28.07     , 9.81904   , 0         , 100.639   , 99.389    , 4680      , 970.938   , 960       , 913.359   , 1460.47   , 275.547   , 1510.39   , 0         , 112.125   , 225.023   , 228.563   , 16.0078   , 861.228   , 45        , 7.78401   , 8.57068   , 87.75     , 3.85742   , 0.805664  , 94.7734   , 99.6079   , 13.7255   , -0        , -0        , -0.671875 , 0         , 12.6882   , 18.75     , 18.75     , 18.75     , 18.75     , 9         , 9         , 9         
   67.500, 37.6099   , 0         , 0         , 0         , 0         , 0         , 1.02872   , 0.99997   , 0         , 3         , 0.896242  , 0.879884  , 1         , 0.879884  , 0.841066  , 0         , 0         , 58.92     , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 9.76716   , 0         , 91.0834   , 66.6945   , 4640      , 970.938   , 960       , 0         , 1423.13   , 249.531   , 1436.48   , 0         , 109.195   , 225.164   , 228.703   , 13.8984   , 861.228   , 45        , 5.48267   , 6.26934   , 87.75     , 3.41308   , 0.805664  , 95.0703   , 45.4902   , 11.7647   , -0        , -0        , -0.6875   , 0         , 13.5786   , 19.5      , 19.5      , 19.5      , 19.5      , -1.5      , -1.5      , -1.5      
