
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:25:43.441

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    4.700, 34.2469   , 0.643921  , 0         , 0         , 0         , 0         , 0.987489  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.00342   , 10        , 0         , 12.825    , 0         , 0         , 0         , 0         , 0         , 0         , 1.93      , 5.70374   , 64.5783   , 17.6945   , 16.6389   , 1400      , 970.156   , 1020      , 77.3438   , 879.609   , 974.219   , 1024.77   , 0         , 61.8047   , 107.672   , 109.453   , 68.8828   , 687.752   , 50.25     , 3.65067   , 4.43734   , 86.25     , 2.19238   , 1.50391   , 1.88281   , 14.902    , 14.902    , -0        , -0        , -0.203125 , 37.6471   , 13.6899   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
    4.750, 32.5989   , 0.643921  , 0         , 0         , 0         , 0         , 0.981202  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.992433  , -10       , 0         , 12.42     , 0         , 0         , 0         , 0         , 0         , 0         , 0.55      , 5.6839    , 60.6293   , 18.25     , 16.9167   , 1480      , 970.156   , 960       , 32.5      , 871.094   , 925.078   , 1031.09   , 0         , 61.4531   , 108.961   , 111.445   , 65.5078   , 687.752   , 50.25     , 3.57867   , 4.36534   , 86.25     , 2.09961   , 1.46484   , 2.25781   , 14.902    , 14.902    , -0        , -0        , -0.078125 , 36.0784   , 12.9108   , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      
    4.800, 30.185    , 0.643921  , 0         , 0         , 0         , 0         , 0.975648  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.988527  , 0         , 0         , 12.185    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.66712   , 55.1575   , 18.0278   , 17.3056   , 1480      , 970.156   , 960       , 0         , 876.641   , 855.469   , 1031.09   , 0         , 62.0391   , 110.695   , 112.617   , 60.4688   , 687.752   , 51        , 3.58934   , 4.36267   , 86.25     , 2.23144   , 1.45019   , 2.46875   , 14.902    , 14.5098   , -0        , -0        , -0.203125 , 34.1177   , 13.6899   , 15        , 15        , 15        , 15        , 13.5      , 13.5      , 13.5      
    4.850, 29.1077   , 0.643921  , 0         , 0         , 0         , 0         , 0.970185  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.983644  , 0         , 0         , 11.89     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.65949   , 52.24     , 17.8889   , 17        , 1520      , 970.156   , 960       , 0         , 872.109   , 825.625   , 1034.3    , 0         , 61.8516   , 111.656   , 115.43    , 58.3828   , 687.752   , 51        , 3.488     , 4.26134   , 86.25     , 2.13867   , 1.43066   , 2.96875   , 14.5098   , 14.1177   , -0        , -0        , -0.15625  , 33.3333   , 13.6899   , 15        , 15        , 15        , 15        , 7.5       , 7.5       , 7.5       
    4.900, 29.0985   , 0.643921  , 0         , 0         , 0         , 0         , 0.965729  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.981203  , 0         , 0         , 11.78     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.66712   , 51.7975   , 17.3611   , 17.1389   , 1560      , 970.156   , 960       , 0         , 863.281   , 821.406   , 1037.58   , 0         , 61.1953   , 113.531   , 116.484   , 58.0781   , 687.381   , 50.25     , 3.424     , 4.19734   , 86.25     , 2.14844   , 1.4209    , 3.25781   , 13.7255   , 13.7255   , -0        , -0        , -0.15625  , 33.3333   , 13.6899   , 15        , 15        , 15        , 15        , 8.25      , 8.25      , 8.25      
    4.950, 29.5044   , 0.643921  , 0         , 0         , 0         , 0         , 0.96103   , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.977296  , 0         , 0         , 11.735    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.67933   , 51.8189   , 17.5278   , 17.25     , 1520      , 970.156   , 960       , 0         , 859.297   , 831.641   , 1037.58   , 0         , 60.9141   , 113.93    , 116.906   , 58.8516   , 687.381   , 50.25     , 3.41867   , 4.19201   , 86.25     , 2.19238   , 1.40625   , 3.60938   , 13.7255   , 13.7255   , -0        , -0        , -0.03125  , 33.3333   , 13.8012   , 15        , 15        , 15        , 15        , 9.75      , 9.75      , 9.75      
    5.000, 29.7486   , 0.643921  , 0         , 0         , 0         , 0         , 0.957276  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.977296  , 0         , 0         , 11.75     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.68085   , 52.0508   , 18.0278   , 17.1945   , 1520      , 970.156   , 960       , 0         , 859.453   , 837.969   , 1040.86   , 0         , 60.9141   , 113.93    , 116.438   , 59.3203   , 687.381   , 50.25     , 3.392     , 4.16534   , 86.25     , 2.13379   , 1.40625   , 3.96094   , 13.7255   , 13.7255   , -0        , -0        , -0.234375 , 33.3333   , 13.356    , 15        , 15        , 15        , 15        , 10.5      , 10.5      , 10.5      
    5.050, 29.8645   , 0.643921  , 0         , 0         , 0         , 0         , 0.954957  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.981203  , 0         , 0         , 11.825    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.67933   , 52.2644   , 17.9722   , 17.4722   , 1520      , 970.156   , 960       , 0         , 859.844   , 841.172   , 1047.19   , 0         , 60.9375   , 113.273   , 116.039   , 59.5547   , 687.381   , 50.25     , 3.37867   , 4.15201   , 86.25     , 2.23144   , 1.4209    , 4.39844   , 13.7255   , 13.7255   , -0        , -0        , -0.109375 , 33.3333   , 13.6899   , 15        , 15        , 15        , 15        , 11.25     , 11.25     , 11.25     
    5.100, 29.7302   , 0.643921  , 0         , 0         , 0         , 0         , 0.952943  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.982423  , 0         , 0         , 11.825    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.67475   , 52.2858   , 17.8333   , 17.4722   , 1520      , 970.156   , 960       , 0         , 862.109   , 837.422   , 1044.06   , 0         , 61.125    , 112.969   , 116.039   , 59.2734   , 686.717   , 50.25     , 3.36534   , 4.16534   , 86.25     , 2.1582    , 1.42578   , 4.64844   , 13.7255   , 13.7255   , -0        , -0        , 0.0625    , 33.3333   , 13.6899   , 15        , 15        , 15        , 15        , 10.5      , 10.5      , 10.5      
    5.150, 29.8859   , 0.643921  , 0         , 0         , 0         , 0         , 0.952546  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.986085  , 0         , 0         , 11.86     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.67322   , 52.6825   , 18.0556   , 17.4167   , 1520      , 970.156   , 960       , 0         , 863.594   , 841.875   , 1050.39   , 0         , 61.2188   , 113.086   , 115.195   , 59.6016   , 686.717   , 50.25     , 3.37334   , 4.17334   , 86.25     , 2.21191   , 1.44043   , 5.16406   , 13.7255   , 13.7255   , -0        , -0        , 0.03125   , 33.3333   , 13.6899   , 15        , 15        , 15        , 15        , 10.5      , 10.5      , 10.5      
    5.200, 30.1758   , 0.643921  , 0         , 0         , 0         , 0         , 0.953156  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.991212  , 0         , 0         , 12        , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.67475   , 53.1403   , 17.7778   , 17.2778   , 1480      , 970.156   , 960       , 0         , 866.484   , 849.609   , 1053.52   , 0         , 61.4063   , 112.266   , 114.352   , 60.1641   , 686.717   , 50.25     , 3.4       , 4.21334   , 86.25     , 2.14355   , 1.45996   , 5.45313   , 13.7255   , 13.7255   , -0        , -0        , -0.5      , 33.3333   , 13.6899   , 15        , 15        , 15        , 15        , 11.25     , 11.25     , 11.25     
    5.250, 30.4901   , 0.643921  , 0         , 0         , 0         , 0         , 0.954804  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 12.06     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.67933   , 54.0528   , 17.6945   , 17.2778   , 1480      , 970.156   , 960       , 0         , 869.219   , 858.438   , 1050.47   , 0         , 61.5703   , 111.609   , 113.461   , 60.7734   , 686.717   , 50.25     , 3.42667   , 4.24001   , 86.25     , 2.1875    , 1.47949   , 5.9375    , 13.7255   , 13.7255   , -0        , -0        , -0.296875 , 33.3333   , 13.6899   , 15        , 15        , 15        , 15        , 12        , 12        , 12        
    5.300, 30.7038   , 0.643921  , 0         , 0         , 0         , 0         , 0.958894  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.00513   , 0         , 0         , 12.17     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.68543   , 54.6631   , 17.6667   , 16.6389   , 1440      , 970.156   , 960       , 0         , 873.672   , 865.391   , 1056.88   , 0         , 61.8281   , 111.141   , 112.664   , 61.2188   , 687.596   , 50.25     , 3.49067   , 4.27734   , 86.25     , 2.12402   , 1.50879   , 6.24219   , 13.7255   , 13.7255   , -0        , -0        , 0.046875  , 33.3333   , 13.6899   , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      
    5.350, 30.9754   , 0.643921  , 0         , 0         , 0         , 0         , 0.962373  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.0083    , 0         , 0         , 12.25     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.68238   , 55.3833   , 17.3611   , 16.8333   , 1440      , 970.156   , 960       , 0         , 877.422   , 881.719   , 1053.67   , 0         , 62.0625   , 110.742   , 111.961   , 62.3906   , 687.596   , 50.25     , 3.512     , 4.29867   , 86.25     , 2.17773   , 1.51855   , 6.74219   , 13.7255   , 13.7255   , -0        , -0        , -0.265625 , 33.3333   , 13.8012   , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      
    5.400, 31.308    , 0.643921  , 0         , 0         , 0         , 0         , 0.966065  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.01001   , 0         , 0         , 12.42     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.68695   , 56.1798   , 17.2778   , 16.8611   , 1400      , 970.156   , 960       , 0         , 883.359   , 892.109   , 1056.88   , 0         , 62.3672   , 110.438   , 111.422   , 63.0469   , 687.596   , 50.25     , 3.608     , 4.39467   , 86.25     , 2.08984   , 1.52344   , 7.05469   , 13.7255   , 13.7255   , -0        , -0        , -0.25     , 33.3333   , 13.8012   , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      , 13.5      
    5.450, 31.7749   , 0.643921  , 0         , 0         , 0         , 0         , 0.968934  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.01001   , 0         , 0         , 12.53     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.69001   , 57.2449   , 16.9167   , 16.3611   , 1360      , 970.156   , 960       , 0         , 886.406   , 905.781   , 1060.08   , 0         , 62.5547   , 110.109   , 110.93    , 64.0078   , 687.596   , 50.25     , 3.61067   , 4.39734   , 86.25     , 2.15332   , 1.52344   , 7.57813   , 13.7255   , 13.7255   , -0        , -0        , -0.328125 , 33.3333   , 13.8012   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
    5.500, 32.0343   , 0.643921  , 0         , 0         , 0         , 0         , 0.970887  , 0.99997   , 0         , 0         , 1         , 1         , 1         , 1         , 1.01001   , 0         , 0         , 12.64     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.6839    , 57.8522   , 17.0278   , 16.6945   , 1360      , 970.156   , 960       , 0         , 892.813   , 913.906   , 1056.95   , 0         , 62.9297   , 109.781   , 110.344   , 64.5234   , 687.049   , 49.5      , 3.69867   , 4.47201   , 86.25     , 2.14355   , 1.52344   , 7.89844   , 13.7255   , 13.7255   , -0        , -0        , -0.21875  , 33.3333   , 13.8012   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
    5.550, 32.2846   , 0.643921  , 0         , 0         , 0         , 0         , 0.97104   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.00659   , 0         , 0         , 12.765    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.69001   , 58.4595   , 16.75     , 16.1389   , 1360      , 970.156   , 960       , 0         , 898.203   , 921.953   , 1060.08   , 0         , 63.2578   , 109.289   , 109.781   , 65.0391   , 687.049   , 49.5      , 3.69334   , 4.46667   , 86.25     , 2.05566   , 1.51367   , 8.42188   , 13.7255   , 13.7255   , -0        , -0        , 0.125     , 33.3333   , 13.8012   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
    5.600, 32.4799   , 0.643921  , 0         , 0         , 0         , 0         , 0.968873  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.998537  , -50       , 0         , 12.84     , 0         , 0         , 0         , 0         , 0         , 0         , -2        , 5.69001   , 59.0302   , 16.4167   , 15.9167   , 1320      , 970.156   , 960       , 1.64063   , 902.422   , 927.969   , 1060.08   , 0         , 63.5156   , 108.82    , 109.383   , 65.4375   , 687.049   , 49.5      , 3.70934   , 4.49601   , 86.25     , 2.04101   , 1.48926   , 8.74219   , 13.7255   , 13.7255   , -0        , -0        , -0.359375 , 33.3333   , 13.8012   , 12        , 12        , 12        , 12        , 12        , 12        , 12        
    5.650, 32.5989   , 0.637818  , 0         , 0         , 0         , 0         , 0.966767  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , -50       , 0         , 12.92     , 0         , 0         , 0         , 0         , 0         , 0         , -2        , 5.68543   , 59.4483   , 16.5278   , 15.9445   , 1320      , 970.156   , 980       , 4.92188   , 906.797   , 931.953   , 1063.28   , 0         , 63.7734   , 108.492   , 108.609   , 65.6719   , 687.049   , 49.5      , 3.74934   , 4.53601   , 86.25     , 2.10937   , 1.47461   , 9.28906   , 13.7255   , 14.1177   , -0        , -0        , -0.140625 , 33.3333   , 13.8012   , 12        , 12        , 12        , 12        , 12        , 12        , 12        
    5.700, 32.3792   , 0.6073    , 0         , 0         , 0         , 0         , 0.965211  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , -40       , 0         , 12.985    , 0         , 0         , 0         , 0         , 0         , 0         , -1.6      , 5.68085   , 59.1828   , 16.3889   , 15.5556   , 1320      , 970.156   , 960       , 10.8594   , 909.531   , 926.953   , 1060.16   , 0         , 63.9375   , 107.789   , 108.656   , 65.25     , 686.658   , 48.75     , 3.70134   , 4.47467   , 86.25     , 2.09473   , 1.47461   , 9.60156   , 13.7255   , 14.1177   , -0        , -0        , -0.328125 , 33.3333   , 13.5786   , 12        , 12        , 12        , 12        , 12        , 12        , 12        
    5.750, 31.5857   , 0.579834  , 0         , 0         , 0         , 0         , 0.96225   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.991212  , 0         , 0         , 12.89     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.67627   , 58.0414   , 16.8333   , 16.3056   , 1360      , 970.156   , 960       , 0         , 910.938   , 905.078   , 1063.28   , 0         , 64.1016   , 107.977   , 109.148   , 63.6797   , 686.658   , 48.75     , 3.688     , 4.46134   , 86.25     , 2.19238   , 1.45996   , 9.92188   , 13.7255   , 14.1177   , -0        , -0        , -0.0625   , 33.3333   , 13.6899   , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     , 12.75     
    5.800, 31.1249   , 0.540162  , 0         , 0         , 0         , 0         , 0.959077  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.987306  , 0         , 0         , 12.655    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.65186   , 57.0374   , 17.2222   , 16.75     , 1440      , 970.156   , 960       , 0         , 905.703   , 889.844   , 1063.28   , 0         , 63.8906   , 108.586   , 110.32    , 62.7188   , 686.658   , 48        , 3.61334   , 4.41334   , 86.25     , 2.12402   , 1.44531   , 10.3672   , 14.1177   , 14.1177   , -0        , -0        , -0.21875  , 33.3333   , 13.6899   , 13.5      , 13.5      , 13.5      , 13.5      , 9.75      , 9.75      , 9.75      
    5.850, 30.0019   , 0.512696  , 0         , 0         , 0         , 0         , 0.956361  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.986085  , 0         , 0         , 12.235    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.64423   , 54.715    , 17.75     , 16.8333   , 1480      , 970.156   , 960       , 0         , 901.797   , 855.547   , 1063.36   , 0         , 63.8906   , 109.898   , 112.383   , 60.4453   , 686.658   , 48        , 3.56267   , 4.36267   , 86.25     , 2.16797   , 1.44043   , 10.6719   , 14.1177   , 14.1177   , -0        , -0        , -0.28125  , 33.3333   , 13.6899   , 13.5      , 13.5      , 13.5      , 13.5      , 8.25      , 8.25      , 8.25      
    5.900, 29.7058   , 0.479126  , 0         , 0         , 0         , 0         , 0.953065  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.983644  , 0         , 0         , 12.045    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.6305    , 53.6133   , 18.3333   , 18.0833   , 1520      , 970.156   , 960       , 0         , 895.625   , 842.031   , 1069.69   , 0         , 63.5625   , 111.75    , 113.953   , 59.5547   , 686.658   , 48        , 3.496     , 4.28267   , 86.25     , 2.13379   , 1.43066   , 11.1797   , 14.1177   , 14.1177   , -0        , -0        , 0.109375  , 33.3333   , 13.6899   , 15        , 15        , 15        , 15        , 6.75      , 6.75      , 6.75      
    5.950, 29.6875   , 0.457764  , 0         , 0         , 0         , 0         , 0.950227  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.982423  , 0         , 0         , 11.86     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.63202   , 52.9236   , 18.5556   , 17.6111   , 1520      , 970.156   , 960       , 0         , 893.672   , 836.563   , 1066.56   , 0         , 63.4688   , 112.922   , 115.758   , 59.2031   , 686.658   , 48        , 3.46134   , 4.24801   , 86.25     , 2.20215   , 1.42578   , 11.4844   , 14.1177   , 14.1177   , -0        , -0        , -0.21875  , 33.3333   , 13.6899   , 15        , 15        , 15        , 15        , 7.5       , 7.5       , 7.5       
    6.000, 29.3915   , 0.424195  , 0         , 0         , 0         , 0         , 0.946656  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.979982  , 0         , 0         , 11.795    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.63355   , 51.9135   , 18.7778   , 17.9722   , 1560      , 970.156   , 960       , 0         , 891.641   , 828.906   , 1072.97   , 0         , 63.3281   , 114.117   , 116.367   , 58.6406   , 686.658   , 48.75     , 3.44267   , 4.22934   , 86.25     , 2.16797   , 1.41601   , 11.8984   , 14.1177   , 14.1177   , -0        , -0        , -0.140625 , 33.3333   , 13.6899   , 15        , 15        , 15        , 15        , 6.75      , 6.75      , 6.75      
    6.050, 29.2481   , 0.405884  , 0         , 0         , 0         , 0         , 0.94452   , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.982423  , 0         , 0         , 11.67     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.64118   , 51.2116   , 18.9167   , 18.0833   , 1560      , 970.156   , 960       , 0         , 887.109   , 824.766   , 1076.17   , 0         , 63        , 114.047   , 117.516   , 58.3359   , 686.658   , 48.75     , 3.39734   , 4.18401   , 86.25     , 2.21191   , 1.42578   , 12.1797   , 14.1177   , 13.7255   , -0        , -0        , 0.0625    , 33.3333   , 13.8012   , 15        , 15        , 15        , 15        , 6.75      , 6.75      , 6.75      
    6.100, 28.6286   , 0.378418  , 0         , 0         , 0         , 0         , 0.944489  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.988527  , 0         , 0         , 11.53     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.65644   , 50.0702   , 18.5278   , 17.4167   , 1600      , 970.156   , 960       , 0         , 878.516   , 808.438   , 1073.05   , 0         , 62.3438   , 114.773   , 118.805   , 57.1172   , 686.619   , 47.25     , 3.36534   , 4.15201   , 86.25     , 2.24121   , 1.45019   , 12.5781   , 13.7255   , 13.7255   , -0        , -0        , -0.03125  , 33.3333   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 6.75      , 6.75      , 6.75      
    6.150, 28.2227   , 0.360108  , 0         , 0         , 0         , 0         , 0.946107  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.28     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.66407   , 49.0174   , 19.1945   , 18.2778   , 1640      , 970.156   , 960       , 0         , 870.625   , 793.359   , 1073.05   , 0         , 61.7813   , 115.43    , 121.828   , 56.0156   , 686.619   , 47.25     , 3.368     , 4.14134   , 86.25     , 2.22168   , 1.47461   , 12.8125   , 13.3333   , 13.3333   , -0        , -0        , -0.25     , 33.3333   , 13.8012   , 15.75     , 15.75     , 15.75     , 15.75     , 6         , 6         , 6         
    6.200, 28.1311   , 0.335694  , 0         , 0         , 0         , 0         , 0.951173  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.0083    , 0         , 0         , 11.09     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.68085   , 48.6237   , 19.1945   , 17.1111   , 1680      , 970.156   , 960       , 0         , 858.125   , 790.625   , 1082.58   , 0         , 60.8672   , 117.633   , 124.031   , 55.8281   , 686.619   , 47.25     , 3.33067   , 4.10401   , 86.25     , 2.18262   , 1.51855   , 13.1953   , 13.3333   , 13.3333   , -0        , -0        , -0.109375 , 33.3333   , 13.5786   , 16.5      , 16.5      , 16.5      , 16.5      , 6.75      , 6.75      , 6.75      
    6.250, 28.1616   , 0.320435  , 0         , 0         , 0         , 0         , 0.953492  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1.00513   , 0         , 0         , 10.985    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.69001   , 47.9218   , 18.75     , 18        , 1680      , 970.156   , 960       , 0         , 848.047   , 787.344   , 1079.38   , 0         , 60.1172   , 119.016   , 125.438   , 55.5938   , 686.619   , 47.25     , 3.30667   , 4.08001   , 86.25     , 2.16308   , 1.50879   , 13.4531   , 12.9412   , 12.549    , -0        , -0        , 0.140625  , 33.3333   , 13.4673   , 16.5      , 16.5      , 16.5      , 16.5      , 6.75      , 6.75      , 6.75      
    6.300, 28.1067   , 0.299072  , 0         , 0         , 0         , 0         , 0.954255  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 1         , 0         , 0         , 10.83     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.70374   , 47.3389   , 18.8611   , 18.0556   , 1720      , 970.156   , 960       , 0         , 836.641   , 789.141   , 1079.45   , 0         , 59.2734   , 119.555   , 127.406   , 55.7344   , 689.393   , 48        , 3.29067   , 4.07734   , 86.25     , 2.19238   , 1.49414   , 13.8438   , 12.549    , 12.549    , -0        , -0        , -0.0625   , 33.3333   , 13.8012   , 16.5      , 16.5      , 16.5      , 16.5      , 8.25      , 8.25      , 8.25      
    6.350, 29.1962   , 0.283814  , 0         , 0         , 0         , 0         , 0.953706  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.998537  , 0         , 0         , 10.715    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.71747   , 49.1791   , 19.3333   , 18.3889   , 1760      , 970.156   , 960       , 0         , 827.969   , 816.875   , 1085.78   , 0         , 58.6406   , 120.844   , 130.266   , 57.8203   , 689.393   , 48        , 3.28      , 4.06667   , 86.25     , 2.20215   , 1.48926   , 14.0859   , 12.549    , 12.549    , -0        , -0        , -0.1875   , 34.5098   , 13.5786   , 16.5      , 16.5      , 16.5      , 16.5      , 13.5      , 13.5      , 13.5      
    6.400, 29.361    , 0.265503  , 0         , 0         , 0         , 0         , 0.951935  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 10.57     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.72815   , 49.0357   , 19.6945   , 18.3333   , 1800      , 970.156   , 960       , 0         , 819.375   , 820.469   , 1088.98   , 0         , 58.0078   , 123.352   , 134.016   , 58.1016   , 689.393   , 48        , 3.22134   , 4.00801   , 86.25     , 2.20703   , 1.47949   , 14.4219   , 12.549    , 12.9412   , -0        , -0        , 0.1875    , 34.902    , 13.4673   , 17.25     , 17.25     , 17.25     , 17.25     , 16.5      , 16.5      , 16.5      
    6.450, 29.361    , 0.253296  , 0         , 0         , 0         , 0         , 0.950196  , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.993654  , 0         , 0         , 10.425    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.73578   , 48.1842   , 19.9167   , 18.5278   , 1840      , 970.156   , 960       , 0         , 812.891   , 816.25    , 1082.66   , 0         , 57.5391   , 127.195   , 137.648   , 57.7969   , 689.393   , 48        , 3.18934   , 3.976     , 86.25     , 2.24121   , 1.46973   , 14.6484   , 12.549    , 12.9412   , -0        , -0        , 0.125     , 34.902    , 13.356    , 18        , 18        , 18        , 18        , 18        , 18        , 17.25     
    6.500, 30.3101   , 0.234986  , 0         , 0         , 0         , 0         , 0.947541  , 0.99997   , 0         , 1         , 1.02564   , 1         , 1         , 1         , 0.988527  , 0         , 0         , 10.325    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.74036   , 48.526    , 20.4167   , 19.1667   , 1840      , 970.156   , 960       , 0         , 810.781   , 841.016   , 1082.66   , 0         , 57.3984   , 131.391   , 139.992   , 59.6484   , 692.576   , 47.25     , 3.184     , 4.01067   , 86.25     , 2.2168    , 1.45019   , 15.0078   , 12.9412   , 12.9412   , -0        , -0        , -0.203125 , 35.2941   , 13.6899   , 18        , 18        , 18        , 18        , 18        , 18        , 17.25     
