
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: Audi A6 allroad 2.7T BEL 250HP 4Z7907551R.ori.ecu

ECU identified with following data:
HWNumber    = 0261207769       (requested was 0261207769)
SWNumber    = 1037366370       (requested was 1037366370)
PartNumber  = 4Z7907551R       (requested was 4Z7907551R)
SWVersion   = 0003            
EngineId    = 2.7L V6/5VT      (requested was 2.7L V6/5VT)
VAGHWNumber = 
ModelId     = G01

Log packet size: 34 bytes
Logging with:    10 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.10.2013 18:03:56.819

TimeStamp, gangi     , milsol_w  , misol_w   , misopl1_w , mshfm_w   , nmot      , perffilt_w, perfmax_w , plsol     , pvdkds_w  , rl        , rlmax_w   , rlmx_w    , rlsol_w   , tans      , uhfm_w    , wdkba     , wkr_0     , wkr_1     , wkr_2     , wkr_3     , wkr_4     , wkr_5     
  sec.ms , gear      , , , , g/s       , rpm       , , , mbar      , mbar      , , , , , °C        , V         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       
"TIME","SelectedGear","Driver-req torque cyl. charge","","","MassAirFlow","EngineSpeed","CPU-Load","MAX-Load","BoostPressureDesired","BoostPressureActual","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","IntakeAirTemperature","MAFSensorVoltage","ThrottlePlateAngle","IgnRetardKnockControlCyl1","IgnRetardKnockControlCyl5","IgnRetardKnockControlCyl3","IgnRetardKnockControlCyl2","IgnRetardKnockControlCyl6","IgnRetardKnockControlCyl4"
   48.900, 4         , 0         , 0         , 0         , 8.72223   , 2640      , 70.6      , 79.975    , 960       , 976.836   , 11.25     , 174.023   , 188.063   , 11.7188   , 19.5      , 0.961914  , 3.52941   , -0        , -0        , -0        , -0        , -0        , -0        
   49.000, 4         , 0         , 0         , 0         , 8.52778   , 2640      , 70.6      , 79.975    , 960       , 977.109   , 10.5      , 173.977   , 187.781   , 11.7188   , 19.5      , 0.942382  , 3.52941   , -0        , -0        , -0        , -0        , -0        , -0        
   49.100, 4         , 0         , 0         , 0         , 8.6389    , 2640      , 70.55     , 79.975    , 960       , 976.836   , 10.5      , 173.883   , 187.57    , 11.7188   , 19.5      , 0.952148  , 3.92157   , -0        , -0        , -0        , -0        , -0        , -0        
   49.200, 4         , 0         , 0         , 0         , 8.58334   , 2520      , 70.4      , 79.975    , 960       , 976.641   , 11.25     , 173.813   , 186.047   , 11.7188   , 19.5      , 0.952148  , 3.92157   , -0        , -0        , -0        , -0        , -0        , -0        
   49.300, 4         , 0         , 0         , 0         , 8.58334   , 2360      , 70.375    , 79.975    , 960       , 976.719   , 11.25     , 173.273   , 183.82    , 11.7188   , 19.5      , 0.9375    , 3.52941   , -0        , -0        , -0        , -0        , -0        , -0        
   49.400, 5         , 0         , 0         , 0         , 8.58334   , 2200      , 69.925    , 79.975    , 960       , 975.352   , 12        , 175.664   , 181.594   , 11.7188   , 19.5      , 0.913085  , 3.13726   , -0        , -0        , -0        , -0        , -0        , -0        
   49.500, 5         , 0         , 0         , 0         , 7.61112   , 2080      , 69.675    , 79.975    , 960       , 974.727   , 12        , 175.805   , 180.117   , 11.7188   , 19.5      , 0.86914   , 3.13726   , -0        , -0        , -0        , -0        , -0        , -0        
   49.600, 6         , 0         , 0         , 0         , 7.33334   , 1920      , 69.175    , 79.975    , 960       , 974.102   , 12.75     , 176.039   , 174.609   , 11.7188   , 19.5      , 0.830078  , 2.7451    , -0        , -0        , -0        , -0        , -0        , -0        
   49.700, 6         , 0         , 0         , 0         , 6.36112   , 1760      , 68.775    , 79.975    , 960       , 972.07    , 12.75     , 167.859   , 164.484   , 11.7188   , 19.5      , 0.761718  , 2.35294   , -0        , -0        , -0        , -0        , -0        , -0        
   49.800, 6         , 0         , 0         , 0         , 6.33334   , 1640      , 68.35     , 79.975    , 960       , 970.078   , 12.75     , 158.508   , 154.922   , 11.7188   , 19.5      , 0.751953  , 1.96079   , -0        , -0        , -0        , -0        , -0        , -0        
   49.900, 6         , 0         , 0         , 0         , 5.5       , 1480      , 67.925    , 79.975    , 960       , 967.578   , 12.75     , 149.531   , 144.633   , 11.7188   , 19.5      , 0.693359  , 1.96079   , -0        , -0        , -0        , -0        , -0        , -0        
   50.000, 0         , 0         , 0         , 0         , 5.30556   , 1320      , 67.45     , 79.975    , 960       , 968.672   , 12.75     , 139.266   , 133.969   , 11.7188   , 19.5      , 0.649414  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   50.100, 0         , 6.16456   , 5.19715   , 6.28968   , 4.44445   , 1200      , 67        , 79.975    , 960       , 967.773   , 12.75     , 128.813   , 122.438   , 14.7891   , 19.5      , 0.566406  , 1.17647   , -0        , -0        , -0        , -0        , -0        , -0        
   50.200, 0         , 7.36085   , 5.84107   , 7.36085   , 6.22223   , 1120      , 67.05     , 79.975    , 960       , 965.273   , 12.75     , 120.961   , 116.344   , 16.6172   , 19.5      , 0.820312  , 2.7451    , -0        , -0        , -0        , -0        , -0        , -0        
   50.300, 0         , 7.37      , 5.9845    , 7.22504   , 6.88889   , 1080      , 67.225    , 79.975    , 960       , 965.586   , 15.75     , 119.039   , 114.961   , 16.5234   , 19.5      , 0.776367  , 1.96079   , -0        , -0        , -0        , -0        , -0        , -0        
   50.400, 0         , 7.31507   , 5.95704   , 7.17164   , 4.86111   , 1040      , 67.25     , 79.975    , 960       , 963.438   , 16.5      , 117.773   , 113.555   , 16.5      , 19.5      , 0.629882  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   50.500, 0         , 7.58057   , 6.23475   , 7.43104   , 4.75      , 1000      , 67.35     , 79.975    , 960       , 963.594   , 15.75     , 115.688   , 109.641   , 17.0625   , 19.5      , 0.620117  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   50.600, 0         , 7.91321   , 6.62537   , 7.75757   , 4.75      , 920       , 67.175    , 79.975    , 960       , 962.305   , 15.75     , 113.438   , 109.547   , 17.625    , 19.5      , 0.615234  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   50.700, 0         , 8.30384   , 6.95496   , 8.14057   , 4.86111   , 920       , 67        , 79.975    , 960       , 961.055   , 16.5      , 113.438   , 109.547   , 18.2344   , 19.5      , 0.625     , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   50.800, 0         , 8.44727   , 7.20521   , 8.28095   , 4.83334   , 880       , 66.8      , 79.975    , 960       , 958.945   , 17.25     , 113.438   , 109.547   , 18.4688   , 19.5      , 0.634765  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   50.900, 0         , 8.62122   , 7.37305   , 8.53577   , 4.77778   , 880       , 66.775    , 79.975    , 960       , 959.023   , 17.25     , 113.438   , 109.547   , 18.8672   , 19.5      , 0.625     , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   51.000, 0         , 8.82569   , 7.58362   , 8.82569   , 4.41667   , 840       , 66.575    , 79.975    , 960       , 958.438   , 17.25     , 113.438   , 109.547   , 19.3125   , 19.5      , 0.585937  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   51.100, 0         , 8.91419   , 7.75757   , 8.91419   , 4.33334   , 800       , 66.7      , 79.975    , 960       , 958.984   , 17.25     , 113.438   , 109.547   , 19.4766   , 19.5      , 0.585937  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   51.200, 0         , 9.15528   , 7.96509   , 9.15528   , 4.41667   , 800       , 66.5      , 79.975    , 960       , 958.477   , 17.25     , 113.438   , 109.547   , 19.875    , 19.5      , 0.625     , 1.96079   , -0        , -0        , -0        , -0        , -0        , -0        
   51.300, 0         , 9.30176   , 8.08106   , 9.30176   , 5.38889   , 800       , 66.4      , 79.975    , 960       , 958.32    , 18.75     , 113.438   , 109.547   , 20.1094   , 19.5      , 0.678711  , 1.96079   , -0        , -0        , -0        , -0        , -0        , -0        
   51.400, 0         , 9.17664   , 8.03834   , 9.17664   , 4.69445   , 760       , 66.25     , 79.975    , 960       , 956.914   , 19.5      , 113.438   , 109.547   , 19.9453   , 19.5      , 0.585937  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   51.500, 0         , 9.13087   , 8.10242   , 9.13087   , 4.41667   , 760       , 66.175    , 79.975    , 960       , 956.992   , 19.5      , 113.438   , 109.547   , 19.8984   , 19.5      , 0.585937  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   51.600, 0         , 9.45435   , 8.30079   , 9.45435   , 4.41667   , 760       , 66.05     , 79.975    , 960       , 955.781   , 19.5      , 113.438   , 109.547   , 20.4141   , 19.5      , 0.59082   , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   51.700, 0         , 9.71986   , 8.47474   , 9.71986   , 4.30556   , 720       , 65.95     , 79.975    , 960       , 957.656   , 19.5      , 113.438   , 109.547   , 20.8125   , 19.5      , 0.581054  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   51.800, 0         , 9.56116   , 8.44117   , 9.56116   , 4.38889   , 720       , 65.825    , 79.975    , 960       , 958.164   , 19.5      , 113.438   , 109.547   , 20.5781   , 19.5      , 0.581054  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   51.900, 0         , 9.46046   , 8.51441   , 9.46046   , 4.13889   , 720       , 65.725    , 79.975    , 960       , 957.148   , 19.5      , 113.438   , 109.547   , 20.4609   , 19.5      , 0.541992  , 1.17647   , -0        , -0        , -0        , -0        , -0        , -0        
   52.000, 0         , 9.72901   , 8.6731    , 9.72901   , 3.86111   , 720       , 65.6      , 79.975    , 960       , 957.5     , 18.75     , 113.438   , 109.547   , 20.8594   , 19.5      , 0.532226  , 1.17647   , -0        , -0        , -0        , -0        , -0        , -0        
   52.100, 0         , 9.67713   , 8.69446   , 9.67713   , 4         , 720       , 65.6      , 79.975    , 960       , 955.117   , 18.75     , 113.438   , 109.547   , 20.7891   , 19.5      , 0.566406  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   52.200, 0         , 9.63135   , 8.65479   , 9.63135   , 4.41667   , 720       , 65.575    , 79.975    , 960       , 956.211   , 19.5      , 113.438   , 109.547   , 20.7188   , 19.5      , 0.595703  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   52.300, 0         , 9.7107    , 8.73414   , 9.7107    , 4.44445   , 720       , 65.6      , 79.975    , 960       , 955.82    , 19.5      , 113.438   , 109.547   , 20.8594   , 19.5      , 0.585937  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   52.400, 0         , 9.73511   , 8.75855   , 9.73511   , 4.38889   , 720       , 65.35     , 79.975    , 960       , 955.703   , 19.5      , 113.438   , 109.547   , 20.8594   , 19.5      , 0.59082   , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   52.500, 0         , 9.83582   , 8.85926   , 9.83582   , 4.38889   , 720       , 65.325    , 79.975    , 960       , 956.875   , 20.25     , 113.438   , 109.547   , 21.0234   , 19.5      , 0.585937  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   52.600, 0         , 9.7992    , 8.82264   , 9.7992    , 4.05556   , 720       , 65.2      , 79.975    , 960       , 955.625   , 19.5      , 113.438   , 109.547   , 20.9766   , 19.5      , 0.551758  , 1.17647   , -0        , -0        , -0        , -0        , -0        , -0        
   52.700, 0         , 9.85718   , 8.88062   , 9.85718   , 4.02778   , 720       , 65.2      , 79.975    , 960       , 954.727   , 19.5      , 113.438   , 109.547   , 21.0703   , 19.5      , 0.551758  , 1.17647   , -0        , -0        , -0        , -0        , -0        , -0        
   52.800, 0         , 9.77479   , 8.79822   , 9.77479   , 4.02778   , 720       , 65.25     , 79.975    , 960       , 955.703   , 19.5      , 113.438   , 109.547   , 20.9297   , 19.5      , 0.541992  , 1.17647   , -0        , -0        , -0        , -0        , -0        , -0        
   52.900, 0         , 9.73511   , 8.75855   , 9.73511   , 4.02778   , 720       , 65.225    , 79.975    , 960       , 955.703   , 18.75     , 113.438   , 109.547   , 20.8594   , 19.5      , 0.551758  , 1.17647   , -0        , -0        , -0        , -0        , -0        , -0        
   53.000, 0         , 9.73817   , 8.7616    , 9.73817   , 4.05556   , 720       , 65.25     , 79.975    , 960       , 954.727   , 18.75     , 113.438   , 109.547   , 20.8594   , 19.5      , 0.600586  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   53.100, 0         , 9.7168    , 8.74024   , 9.7168    , 4.91667   , 720       , 65.4      , 79.975    , 960       , 955       , 20.25     , 113.438   , 109.547   , 20.8359   , 19.5      , 0.634765  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   53.200, 0         , 9.90296   , 8.9264    , 9.90296   , 4.66667   , 680       , 65.25     , 79.975    , 960       , 955.781   , 20.25     , 113.438   , 109.547   , 21.1406   , 19.5      , 0.595703  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   53.300, 0         , 9.86939   , 8.89283   , 9.86939   , 4.13889   , 720       , 65.45     , 79.975    , 960       , 954.688   , 20.25     , 113.438   , 109.547   , 21.0703   , 19.5      , 0.55664   , 1.17647   , -0        , -0        , -0        , -0        , -0        , -0        
   53.400, 0         , 9.82972   , 8.85316   , 9.82972   , 4.13889   , 720       , 65.375    , 79.975    , 960       , 956.836   , 20.25     , 113.438   , 109.547   , 21.0234   , 19.5      , 0.55664   , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   53.500, 0         , 9.78699   , 8.81043   , 9.78699   , 4.05556   , 720       , 65.3      , 79.975    , 960       , 955.703   , 19.5      , 113.438   , 109.547   , 20.9297   , 19.5      , 0.55664   , 1.17647   , -0        , -0        , -0        , -0        , -0        , -0        
   53.600, 0         , 9.80836   , 8.83179   , 9.80836   , 4.11111   , 720       , 65.425    , 79.975    , 960       , 954.375   , 19.5      , 113.438   , 109.547   , 21        , 19.5      , 0.561523  , 1.17647   , -0        , -0        , -0        , -0        , -0        , -0        
   53.700, 0         , 9.82056   , 8.844     , 9.82056   , 4.58334   , 720       , 65.275    , 79.975    , 960       , 955.547   , 19.5      , 113.438   , 109.547   , 21        , 19.5      , 0.620117  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   53.800, 0         , 9.86024   , 8.88367   , 9.86024   , 4.66667   , 720       , 65.35     , 79.975    , 960       , 954.336   , 20.25     , 113.438   , 109.547   , 21.0703   , 19.5      , 0.615234  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   53.900, 0         , 9.81141   , 8.83485   , 9.81141   , 4.5       , 720       , 65.375    , 79.975    , 960       , 954.258   , 20.25     , 113.438   , 109.547   , 21        , 19.5      , 0.581054  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
   54.000, 0         , 9.77784   , 8.80128   , 9.77784   , 4.25      , 720       , 65.275    , 79.975    , 960       , 955.703   , 20.25     , 113.438   , 109.547   , 20.9297   , 19.5      , 0.571289  , 1.56863   , -0        , -0        , -0        , -0        , -0        , -0        
