
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: Audi A6 allroad 2.7T BEL 250HP 4Z7907551R.ori.ecu

ECU identified with following data:
HWNumber    = 0261207769       (requested was 0261207769)
SWNumber    = 1037366370       (requested was 1037366370)
PartNumber  = 4Z7907551R       (requested was 4Z7907551R)
SWVersion   = 0003            
EngineId    = 2.7L V6/5VT      (requested was 2.7L V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 34 bytes
Logging with:    10 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.10.2013 21:39:00.713

TimeStamp, gangi     , milsol_w  , misol_w   , misopl1_w , mshfm_w   , nmot      , perffilt_w, perfmax_w , plsol     , pvdkds_w  , rl        , rlmax_w   , rlmx_w    , rlsol_w   , tans      , uhfm_w    , wdkba     , wkr_0     , wkr_1     , wkr_2     , wkr_3     , wkr_4     , wkr_5     
  sec.ms , gear      , , , , g/s       , rpm       , , , mbar      , mbar      , , , , , °C        , V         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       
"TIME","SelectedGear","Driver-req torque cyl. charge","","","MassAirFlow","EngineSpeed","CPU-Load","MAX-Load","BoostPressureDesired","BoostPressureActual","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","IntakeAirTemperature","MAFSensorVoltage","ThrottlePlateAngle","IgnRetardKnockControlCyl1","IgnRetardKnockControlCyl5","IgnRetardKnockControlCyl3","IgnRetardKnockControlCyl2","IgnRetardKnockControlCyl6","IgnRetardKnockControlCyl4"
    9.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 951.719   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    9.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.891   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    9.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 952.344   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    9.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 953.008   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    9.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    9.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
    9.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 951.641   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   10.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.5      , 79.975    , 970       , 953.008   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   10.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.852   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   10.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 952.969   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   10.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 950.938   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   10.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 950.859   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   10.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   10.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 950.859   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   10.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 953.008   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   10.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 952.344   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   10.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.617   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   11.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   11.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.109   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   11.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.5      , 79.975    , 970       , 952.695   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   11.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 952.891   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   11.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   11.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   11.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 952.266   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   11.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 953.008   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   11.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 952.695   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   11.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 951.68    , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   12.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.5      , 79.975    , 970       , 952.539   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   12.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.852   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.31373   , -0        , -0        , -0        , -0        , -0        , -0        
   12.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.31373   , -0        , -0        , -0        , -0        , -0        , -0        
   12.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.539   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   12.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 952.539   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   12.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   12.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 952.383   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   12.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   12.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 953.008   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   12.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 952.891   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   13.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   13.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.539   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   13.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.55     , 79.975    , 970       , 952.852   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   13.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 951.211   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   13.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   13.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.383   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 4.70588   , -0        , -0        , -0        , -0        , -0        , -0        
   13.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.525    , 79.975    , 970       , 950.664   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   13.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.891   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   13.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.383   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   13.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 952.813   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   14.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   14.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.65     , 79.975    , 970       , 952.852   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   14.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 953.008   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   14.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 952.695   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   14.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.6      , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   14.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.625    , 79.975    , 970       , 951.719   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   14.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.813   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   14.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.625    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   14.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.625    , 79.975    , 970       , 952.031   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   14.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.65     , 79.975    , 970       , 951.797   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   15.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 952.969   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   15.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.625    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   15.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.575    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 55.5      , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
