TimeStamp, gangi     , milsol_w  , misol_w   , misopl1_w , mshfm_w   , nmot      , perffilt_w, perfmax_w , plsol     , pvdkds_w  , rl        , rlmax_w   , rlmx_w    , rlsol_w   , tans      , uhfm_w    , wdkba     , wkr_0     , wkr_1     , wkr_2     , wkr_3     , wkr_4     , wkr_5     
  sec.ms , gear      , , , , g/s       , rpm       , , , mbar      , mbar      , , , , , °C        , V         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       
"TIME","SelectedGear","Driver-req torque cyl. charge","","","MassAirFlow","EngineSpeed","CPU-Load","MAX-Load","BoostPressureDesired","BoostPressureActual","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","IntakeAirTemperature","MAFSensorVoltage","ThrottlePlateAngle","IgnRetardKnockControlCyl1","IgnRetardKnockControlCyl5","IgnRetardKnockControlCyl3","IgnRetardKnockControlCyl2","IgnRetardKnockControlCyl6","IgnRetardKnockControlCyl4"
Press ^C to stop logging
    8.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 952.188   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    8.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 952.461   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    8.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    8.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.325    , 79.975    , 970       , 953.008   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    8.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 952.383   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    8.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 952.617   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    8.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.375    , 79.975    , 970       , 952.617   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    8.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 950.977   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    9.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.375    , 79.975    , 970       , 953.008   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    9.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.3      , 79.975    , 970       , 951.367   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    9.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 952.656   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    9.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.375    , 79.975    , 970       , 952.852   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    9.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 951.68    , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    9.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.3      , 79.975    , 970       , 951.602   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    9.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.325    , 79.975    , 970       , 952.969   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    9.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.3      , 79.975    , 970       , 950.898   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    9.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 952.93    , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
    9.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   10.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 951.055   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   10.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.275    , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   10.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.325    , 79.975    , 970       , 952.891   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   10.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.3      , 79.975    , 970       , 952.031   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   10.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.325    , 79.975    , 970       , 952.383   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   10.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.325    , 79.975    , 970       , 951.602   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   10.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 951.719   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   10.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.325    , 79.975    , 970       , 952.656   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   10.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.4      , 79.975    , 970       , 953.047   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   10.900, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 950.938   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   11.000, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.4      , 79.975    , 970       , 950.859   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   11.100, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.35     , 79.975    , 970       , 952.969   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   11.200, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.375    , 79.975    , 970       , 952.383   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   11.300, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.275    , 79.975    , 970       , 952.578   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   11.400, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.275    , 79.975    , 970       , 952.031   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   11.500, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.3      , 79.975    , 970       , 952.695   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   11.600, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.3      , 79.975    , 970       , 951.68    , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   11.700, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.3      , 79.975    , 970       , 952.891   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0.00488281, 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
   11.800, 0         , 17.1875   , 17.1875   , 16.9327   , 0         , 0         , 57.375    , 79.975    , 970       , 952.383   , 99.75     , 109.523   , 109.547   , 39        , 54.75     , 0         , 5.09804   , -0        , -0        , -0        , -0        , -0        , -0        
